"","X","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","ch4_qaqc_flag","co2_qaqc_flag"
"447",138,"MSM_TR_3_202410","MSM","TR",3,202410,"2024-10-17 11:23:34.5","2024-10-17 11:21:10","2024-10-17 11:25:59","",1614.88977824809,0.373453601744278,1.49707899403823e-167,0.929106272600238,3.89023505692225,1501.78358960613,0.169700572013149,0.00224532904059344,34931.9819697546,0.39455549034665,6.00737214912768e-192,0.95200193880169,3.20098607788491,1302.76370383262,0.976166502556308,2.26349246849747,1502.28200966307,TRUE,0.168278522764209,0.0022968166624957,3.317500473407,3015.61400137087,2.08657266316871,2.90816228137967e-149,0.905033349896186,43.532654983907,2312.36254431081,1.67451782469916,0.00908297696376928,6306.00680942698,1.5960860813523,6.13734050547936e-301,0.991597571643892,12.9488739873468,2099.31549885766,0.996024769768456,8.93766280997033,2314.33420741779,TRUE,1.66447442802861,0.00931088666968957,11.88958953944,NA,NA
"448",139,"MSM_TR_3_202411","MSM","TR",3,202411,"2024-11-21 12:08:34.5","2024-11-21 12:06:10","2024-11-21 12:10:59","~80% cover with distichlis",NA,NA,NA,NA,NA,1354.83414220903,0.0438423180717706,0.0017427964184753,34385.2749041923,0.30624905438544,1.15518613362523e-74,0.687241973247265,2.48456550076628,1313.79594124296,0.732230731078558,2.30695865964522,1354.93275497392,TRUE,0.0443838369804381,0.00184569504802363,2.39999373799331,2402.24273280142,0.574090909567071,3.53189216051498e-139,0.888423206107109,15.1193393468635,2357.38572310072,0.512414955434817,0.00981614195259566,7456.24261121247,1.72491988096099,7.42615736752802e-149,0.90441329469865,13.9940886884427,2126.59148129229,0.957461973038208,9.36801924171137,2357.49084787239,TRUE,0.515568468954304,0.0103750067619729,13.5648727823681,NA,NA
"449",140,"MSM_TR_4_202404","MSM","TR",4,202404,"2024-04-11 12:12:34.5","2024-04-11 12:10:10","2024-04-11 12:14:59","No live plants",1851.41131487993,0.38262943015087,2.3625493684253e-161,0.921722223584228,5.84896857984967,1501.26402300769,0.245929268976235,0.00224331856541045,33850.2833689995,0.394202204032121,7.10829017376253e-237,0.97659711554976,3.19811990417302,1300.88816042917,0.988433477570301,2.25618484471833,1506.21182105419,TRUE,0.241691185339388,0.00218215697392767,2.98412042922008,3009.28831025659,1.86294583336225,1.60182713233579e-139,0.889033920856333,43.0604516943304,2222.12889841533,1.53311133440885,0.00777432584899381,6989.53593093664,1.36612625232588,2.69266478849956e-309,0.992648666231557,11.083234732043,2149.96493601084,0.994346654980979,9.75325172960101,2222.14542224474,TRUE,1.53220364924388,0.00726823823653305,10.4746661220367,NA,NA
"450",141,"MSM_TR_4_202405","MSM","TR",4,202405,"2024-05-21 12:12:34.5","2024-05-21 12:10:10","2024-05-21 12:14:59","no veg",NA,NA,NA,NA,NA,1557.06023090829,0.457685621629398,0.0024698480496559,34198.0209694073,0.434008597713653,1.41100294184552e-301,0.991682912883854,3.52106487668738,1445.03038078377,0.994425463606145,2.89271739252003,1557.57101457935,TRUE,0.459383697814234,0.00251636167285254,3.59316045461976,NA,NA,NA,NA,NA,2531.7343689704,2.74731093991646,0.0132583730641775,6685.96374374825,2.32979834623828,1.90322835692505e-315,0.993337241914688,18.9014023452971,2515.79955134672,0.993779857755859,18.3265362335453,2533.85449033131,TRUE,2.7339652507976,0.0126291259192923,17.7254058157979,NA,NA
"451",142,"MSM_TR_4_202406","MSM","TR",4,202406,"2024-06-18 08:01:34.5","2024-06-18 07:59:10","2024-06-18 08:03:59","12:59:00 PM, written time",1310.62921370703,0.166634895117231,8.31150163302606e-109,0.818713260294222,2.30223963042747,1333.92677060736,0.0576986913819099,0.00168109231191847,33092.6402862028,0.295406236438144,8.86779332533586e-104,0.80354834350318,2.39659888987502,1253.27116151529,0.85328374480496,2.07835557274457,1334.10459967708,TRUE,0.0576189061250447,0.00173254437868662,2.31001130367321,NA,NA,NA,NA,NA,2533.17168715146,1.64072718797171,0.0132912698442846,6643.88768697926,2.33557906032129,2.0614405593806e-251,0.981450966063738,18.948300654287,2364.75477283544,0.989764351020776,14.1247424749694,2533.22811383853,TRUE,1.64374747901303,0.0142806537281949,20.0639712920824,NA,NA
"452",143,"MSM_TR_4_202407","MSM","TR",4,202407,"2024-07-18 12:23:34.5","2024-07-18 12:21:10","2024-07-18 12:25:59","",2086.10586488103,0.328033358762548,6.05160687232459e-112,0.8275783468028,8.7662674409741,1543.46460734327,0.247953162026048,0.00241262628772656,33207.6893831888,0.423953429883747,5.3269344193759e-229,0.973456996300889,3.43948838612569,1450.23858390584,0.981017755371474,2.91880998878635,1543.50127302927,TRUE,0.24761845153533,0.00256017230704793,3.30781275886086,3625.96307890758,4.87495684344916,4.29630683306779e-138,0.886471233502138,124.690833492848,2430.23045256936,4.40123412585918,0.0111297591996881,7211.69280616393,1.95575237262885,0,0.998161701710111,15.8668077615017,2278.39077052521,0.998925922571253,12.1706168611773,2431.20186454437,TRUE,4.39114632840531,0.0120056295816926,15.5360619013388,NA,NA
"453",144,"MSM_TR_4_202408","MSM","TR",4,202408,"2024-08-15 11:22:34.5","2024-08-15 11:20:10","2024-08-15 11:24:59","",2934.18902686912,1.4005695811134,8.7797465647416e-134,0.878374278077213,37.8307951963451,1704.88147420246,1.29016119112858,0.00318681135918305,33548.2823058447,0.559995392983658,0,0.998245898227751,4.54318213908386,1519.36297902603,0.999087488998463,3.28825157292458,1704.89748779828,TRUE,1.29054526846632,0.00341348216515018,5.16250367439643,3474.85343680493,3.46035196748992,1.20848022139788e-131,0.874144936534936,96.0917511142942,2196.31667183852,3.2218873536574,0.00743592443572462,6575.9625823519,1.30666141081155,0,0.998468291943527,10.6008028955381,2181.03916575791,0.998566800538666,10.2900457749031,2197.03637204466,TRUE,3.22332925470191,0.00798614484463178,9.42158900003009,NA,NA
"454",145,"MSM_TR_4_202409","MSM","TR",4,202409,"2024-09-12 11:00:34.5","2024-09-12 10:58:10","2024-09-12 11:02:59","",NA,NA,NA,NA,NA,3528.96209865657,7.62072076772321,0.0739942536530753,33884.96600394,13.0024769221385,2.94403870574223e-229,0.973566065719136,105.487690892903,2333.84075473615,0.9995769447999,13.3916049425361,3531.45822338537,TRUE,7.72035424729971,0.0727573756340671,127.448633639688,NA,NA,NA,NA,NA,2107.06256455098,2.31926857900132,0.00637533421772742,6545.34321419428,1.1202915354154,0,0.997828537999872,9.0888042259566,2086.99431176856,0.998001480416216,8.74979873454497,2107.25324131588,TRUE,2.3209017441374,0.00642135514686571,8.16909616066723,NA,NA
"455",146,"MSM_TR_4_202410","MSM","TR",4,202410,"2024-10-17 11:30:34.5","2024-10-17 11:28:10","2024-10-17 11:32:59","",3353.21427159317,5.20981124165847,1.70569425932088e-168,0.93016735003666,77.9120617462552,2853.76843024355,3.48771935344784,0.0231006423002534,35906.1446998425,4.05930938642742,3.26338847250403e-276,0.987523153761198,32.9327386126742,1684.56726901094,0.999781647952041,4.37187058692025,2856.12038022992,TRUE,3.45749787202989,0.0226373761556394,39.0271025836604,NA,NA,NA,NA,NA,2224.23908740666,1.42729451604775,0.00780266236000941,6288.81206298068,1.37110562318705,5.70537208445654e-300,0.991466465438918,11.1236318300259,2110.72580115629,0.994309572281826,9.11523381388183,2224.32275186216,TRUE,1.42954367872768,0.00803727221905657,11.2040852422451,NA,NA
"456",147,"MSM_TR_4_202411","MSM","TR",4,202411,"2024-11-21 11:57:34.745704","2024-11-21 11:55:10","2024-11-21 11:59:59","no plants - 1 sprig",NA,NA,NA,NA,NA,1433.86316669207,0.0184242238691561,0.00197787741567297,34475.9661294887,0.347948536846478,3.21891389604247e-18,0.230916641496959,2.82323360077478,1363.79586281018,0.403742545314211,2.49450851647876,1433.87749861711,TRUE,0.0183388009105337,0.00199768144495855,2.70245538168167,2559.53854126696,0.591139067497316,1.09279734473898e-121,0.851456706780533,19.531587428108,2081.23372344279,0.594822155560402,0.00601553206364903,7601.22845682424,1.0582534404376,7.26813082710825e-225,0.971290809878385,8.58660507170686,2082.11792935946,0.97159656499759,8.57046574674843,2081.45346627495,TRUE,0.592372191359488,0.005983414419936,7.76681646118869,NA,NA
"457",148,"MSM_TR_5_202404","MSM","TR",5,202404,"2024-04-11 12:02:34.5","2024-04-11 12:00:10","2024-04-11 12:04:59","No live plants",NA,NA,NA,NA,NA,1281.2356795608,0.031736797660351,0.00153510235423702,33830.3663054117,0.269752473315983,7.56354070236583e-59,0.597437433722618,2.1884726804862,1285.09018524857,0.597639350528113,2.19556052140068,1281.27043201097,TRUE,0.0320189359859679,0.00156663535559523,2.18693965805591,2596.82523989977,0.898609126661683,1.27315487377373e-125,0.861428897752033,21.146232495204,2067.00424008793,0.668640654497757,0.00594987635887151,6983.53109604147,1.04552889212889,6.63541292546296e-240,0.977703836960356,8.48226297596477,2065.71870047474,0.978106525946439,8.43465327719929,2067.07698846565,TRUE,0.667382438529107,0.00609066202856991,8.75476400119166,NA,NA
"458",149,"MSM_TR_5_202405","MSM","TR",5,202405,"2024-05-21 12:19:34.5","2024-05-21 12:17:10","2024-05-21 12:21:59","no veg",NA,NA,NA,NA,NA,1924.9863089145,0.500665381382172,0.0046576542300923,34171.775172091,0.818456010408841,1.78859993416029e-234,0.97568132856296,6.64004521234302,1586.95101050785,0.992523144142418,3.69465461151651,1927.43306974327,TRUE,0.504790785113743,0.00456432318725749,6.31932999706881,NA,NA,NA,NA,NA,2643.45201044924,1.64512076092047,0.0160746887160488,6599.84313837675,2.82468919871723,1.7295963309447e-228,0.973239046136377,22.9163983791019,2474.11079089402,0.985279876010591,17.0555029228128,2645.50268436095,TRUE,1.62718225820933,0.0152216372297888,24.061326800913,NA,NA
"459",150,"MSM_TR_5_202406","MSM","TR",5,202406,"2024-06-18 08:08:34.5","2024-06-18 08:06:10","2024-06-18 08:10:59","1:06:00 PM, written time",NA,NA,NA,NA,NA,1324.27834687583,0.45306243707208,0.00165335830282793,33085.7061276243,0.290532738898066,0,0.996179256966806,2.35706073071092,1268.28199932036,0.996893300346901,2.13284708293172,1324.4380640516,TRUE,0.453554432902087,0.00171957151454777,2.51027340798261,3448.262686449,2.90142741891379,5.42472244180906e-126,0.862246973579554,91.7857773236991,2196.27426102859,2.94115525798227,0.0074353807252968,6766.07721014221,1.30656586849656,0,0.99816276641983,10.6000277710559,2146.81402161197,0.998472067830534,9.70040977151542,2196.35318077681,TRUE,2.93924624510057,0.00777867995918948,10.6067419060358,NA,NA
"460",151,"MSM_TR_5_202407","MSM","TR",5,202407,"2024-07-18 12:31:34.5","2024-07-18 12:29:10","2024-07-18 12:33:59","",1490.94566658617,0.142271272793048,3.76037349462229e-99,0.788474751220996,3.1417275930906,1377.44569843366,0.0752776259645851,0.00181208189403867,33108.2863840388,0.318424091669766,1.20519966327474e-123,0.856982761720325,2.58334026324802,1379.16932050901,0.858100992276487,2.58220266900327,1377.59880186848,TRUE,0.0748045582079645,0.00182330808777399,2.40741472875183,3841.98575740257,7.06301455665072,5.89921306926537e-138,0.886221097948736,180.962573829685,2498.83719603929,6.38277562440219,0.0125272969395745,7526.12195911772,2.20133160768523,0,0.998891829623174,17.8591655708999,2092.57254533134,0.999730717791182,8.83435715910926,2499.36069916575,TRUE,6.37913977686095,0.0128745910347123,20.5029163270756,NA,NA
"461",152,"MSM_TR_5_202408","MSM","TR",5,202408,"2024-08-15 11:34:34.5","2024-08-15 11:32:10","2024-08-15 11:36:59","",NA,NA,NA,NA,NA,1343.05836963768,0.33397841810585,0.00170776910885796,33519.3807547601,0.300093957706184,2.92097870244835e-308,0.992525952397594,2.43462986620948,1298.1806785857,0.993685219871468,2.24567735503375,1343.06247484761,TRUE,0.334029251507097,0.00182025437894855,2.40072193247312,NA,NA,NA,NA,NA,2601.01854834218,7.49968401484677,0.0149406362213696,6918.14517712667,2.62541032687814,0,0.998858308871785,21.2996704156585,2506.29193550207,0.999187732847192,18.028568449503,2601.41079709075,TRUE,7.49792751154615,0.0154304665511499,23.0424169361834,NA,NA
"462",153,"MSM_TR_5_202409","MSM","TR",5,202409,"2024-09-12 11:07:34.5","2024-09-12 11:05:10","2024-09-12 11:09:59","",NA,NA,NA,NA,NA,1260.7868398687,0.0312182850539925,0.00148192280769542,33906.1318670934,0.260407614864152,2.89266643143696e-60,0.606438650534739,2.11265885318948,1263.35402451516,0.608378340159669,2.11480209825866,1260.80569633696,TRUE,0.0312923306317425,0.00153334741543885,2.24651405546664,3344.94919801988,2.9262206608322,3.06229190375144e-136,0.883058713962958,76.8096781906058,2178.27821365526,2.67097281259693,0.00720822055071888,6531.00390065842,1.26664864814825,0,0.997906853187077,10.2761836737642,2077.66871150806,0.998540715620487,8.61023900624311,2178.52039164009,TRUE,2.67321481967428,0.00751228987782708,10.5012717111267,NA,NA
"463",154,"MSM_TR_5_202410","MSM","TR",5,202410,"2024-10-17 11:37:34.5","2024-10-17 11:35:10","2024-10-17 11:39:59","",1552.89892728467,0.196601305363411,1.18267419596268e-141,0.892751145745621,3.49589283677008,1385.93594627626,0.123182115067162,0.00183880289681921,34897.4104587637,0.323119580911666,1.13843486453837e-177,0.939694852945929,2.62143426031539,1333.5345873259,0.950353394832264,2.38682064890361,1386.24632360244,TRUE,0.122461931229688,0.00194293553314611,2.81032760529354,3012.51189864548,1.68601176221528,4.17081436510579e-141,0.891808744038651,43.3004441637338,2223.89579209146,1.56147331937315,0.00779804542057976,6308.11102801317,1.3702943216951,3.40624202991913e-311,0.992868406763368,11.117049828649,2162.33064719413,0.994311492233647,9.96342543683809,2224.08205361185,TRUE,1.55922821822765,0.00783027569179541,10.4395352906985,NA,NA
"464",155,"MSM_TR_5_202411","MSM","TR",5,202411,"2024-11-21 11:39:34.5","2024-11-21 11:37:10","2024-11-21 11:41:59","no plants - 1 sprig",1536.45963574644,-0.132266606571248,2.01108257157431e-35,0.415258479548122,3.39819768397711,1573.76574489019,-0.0306175838749554,0.00254202050877596,34535.3577777132,0.446690943812073,2.47906243117755e-27,0.334983628017332,3.62395538078426,1521.79165410565,0.451713723057598,3.30204957013688,1574.66285637044,TRUE,-0.0319547805941837,0.00256205305797682,3.50961157896999,2607.80157090266,0.66851164279989,9.32017742223616e-125,0.859501046186167,21.5502294890302,2088.81177860167,0.676318624260417,0.00617784585561918,7640.21325512053,1.08558832882935,1.0517994090127e-236,0.976533354579255,8.80726085916093,2082.51686422624,0.977351800321283,8.68251263791469,2088.93662908048,TRUE,0.676986530346366,0.00638423386503688,9.05997431302558,NA,NA
"465",156,"MSM_W_1_202404","MSM","WC",1,202404,"2024-04-11 11:00:34.5","2024-04-11 10:58:10","2024-04-11 11:02:59","",1810.15591563479,0.17463271896681,3.11172531271045e-120,0.848968207751964,5.44738314163138,1345.40647178462,0.164300669752591,0.00171469694412577,34073.6164931267,0.301311336269287,1.74303824820599e-220,0.969585907496118,2.44450632700484,1340.29046521809,0.97052708916175,2.41478504111266,1345.4624989344,TRUE,0.164029906506448,0.0017978834832434,2.46811224597511,3187.0815001248,2.21105455010213,2.47030727339396e-135,0.881351697599462,58.5069156970811,2259.41783730976,2.01704188049379,0.00829056416687522,7151.31916643161,1.45684109142741,0,0.995158021304574,11.8191944237113,2208.58949191396,0.995992128916109,10.7906234791923,2259.81793973863,TRUE,2.02190418998803,0.00858534047145755,12.2390423148889,NA,NA
"466",157,"MSM_W_1_202405","MSM","WC",1,202405,"2024-05-21 11:12:34.5","2024-05-21 11:10:10","2024-05-21 11:14:59","",2116.60251229565,0.270342220474651,6.08741840937773e-119,0.84581891614063,9.23953479018204,1315.04614081466,0.278744373982185,0.00162724916089903,34426.0658060651,0.28594476755398,7.85381367081929e-292,0.99028044055388,2.31983901473568,1298.44530481257,0.990946939046361,2.24670218384964,1315.08794827557,TRUE,0.278787246678387,0.00169898398026757,2.57471709573644,NA,NA,NA,NA,NA,2711.7216571746,7.9230022606396,0.0180826369424814,6604.54928550043,3.17753146938122,0,0.998502090992825,25.7789696110785,2642.82560808013,0.998835019377487,22.8136837307937,2712.09270503791,TRUE,7.91346505115493,0.0181113995173889,25.743522262481,NA,NA
"467",158,"MSM_W_1_202406","MSM","WC",1,202406,"2024-06-18 07:10:34.5","2024-06-18 07:08:10","2024-06-18 07:12:59","12:08:00 PM, written time",2307.86185852497,0.426641832505465,4.46865228985481e-125,0.86021604086277,12.848782123933,1316.28922592427,0.408159346090006,0.00163074050304405,33144.8226980514,0.286558275947222,0,0.995423739832608,2.32481634206601,1311.07396693183,0.995566872344101,2.29615733164287,1316.29839109473,TRUE,0.408254906741077,0.00169348011955041,2.3146800032363,NA,NA,NA,NA,NA,2537.81512908464,8.57775897260226,0.0133981059691836,7092.40726450213,2.35435260258801,0,0.999297855364071,19.1006083749971,2523.58920215211,0.999340625674988,18.5743298027047,2537.84303224321,TRUE,8.57672991751842,0.0138679589733504,21.3892084060038,NA,NA
"468",159,"MSM_W_1_202407","MSM","WC",1,202407,"2024-07-18 10:22:34.5","2024-07-18 10:20:10","2024-07-18 10:24:59","",2316.99292897426,0.479667431765103,5.64520036128516e-132,0.87480808845136,13.052664059366,1337.91522378001,0.438199938239202,0.00169269242347485,33395.3613202234,0.297444640440612,0,0.995721006431379,2.41313624138234,1262.45877631064,0.996746504084518,2.11154035279336,1338.35048912036,TRUE,0.437987904686429,0.00170923979180858,2.18801855021415,4051.80900301451,8.53427417187559,8.65141707008715e-130,0.8703581902972,259.836984590516,2190.44612710116,8.58963983870849,0.00736104038197846,7451.57353534714,1.29350257573179,0,0.999788539558949,10.4940466878004,2182.57189007356,0.999797023076322,10.3172745011843,2190.77466409053,TRUE,8.59131437894759,0.00741220021613101,10.3406828719185,NA,NA
"469",160,"MSM_W_1_202408","MSM","WC",1,202408,"2024-08-15 10:19:34.5","2024-08-15 10:17:10","2024-08-15 10:21:59","licor time used",2582.48079214195,0.755793596414536,1.28482333129112e-131,0.874091412900233,20.6296621545019,1363.53864127576,0.691429409075753,0.00176914913661692,34020.4213314851,0.310879827621948,0,0.998118052117151,2.52213446387178,1352.73447507461,0.998211712426014,2.46715450098969,1363.55386425331,TRUE,0.691301172359738,0.00181519798522689,2.73600854334274,3936.03449198246,6.98731372763941,5.80102539323777e-130,0.870717343281345,212.819252599779,2173.64742404445,7.04480221975907,0.00715089839072913,6679.16398582234,1.25657583809075,0,0.999703348028766,10.1944640537156,2171.94343625255,0.999709125845683,10.1299330187278,2173.68548898994,TRUE,7.04465412141562,0.00732828012582476,11.1602517255954,NA,NA
"470",161,"MSM_W_1_202409","MSM","WC",1,202409,"2024-09-12 10:10:34.5","2024-09-12 10:08:10","2024-09-12 10:12:59","licor time used",1987.24771638812,0.268750865836841,3.61972749017442e-129,0.869063886427316,7.39250039973708,1306.53698548966,0.241667335711073,0.00160355012652447,34413.8102973574,0.281780307040911,5.44624480816458e-276,0.987478700688194,2.28605319638977,1302.29368196066,0.987829609974418,2.26165891676592,1306.56655372776,TRUE,0.24192527719077,0.00163286402267235,2.4102037319734,3512.37009421334,4.08862362786041,2.86361386770995e-140,0.890352157993784,102.512769150331,2363.4651974158,3.68143215705006,0.00991957443738882,6513.46692383544,1.74309532608175,0,0.997913406628214,14.1415441116071,2079.08813176405,0.999228077331396,8.63133644523159,2363.88252105816,TRUE,3.67999432396549,0.0103742342080863,14.7545120936588,NA,NA
"471",162,"MSM_W_1_202410","MSM","WC",1,202410,"2024-10-17 10:07:34.5","2024-10-17 10:05:10","2024-10-17 10:09:59","licor time used",2402.26387011945,0.794942592163665,2.25895912103853e-144,0.897312248899477,15.1198903608422,1618.28542655688,0.559735803645872,0.00274482497773946,35004.9186823764,0.482328311542924,1.85073440363952e-313,0.99312206199971,3.91307749605047,1352.19881920558,0.997289899364791,2.46487702560549,1622.93800324774,TRUE,0.564541438225617,0.00250866460015934,3.17393492595551,2793.08767962927,1.63067478097244,8.00619115128595e-136,0.882276000919271,29.6613625249554,2204.41346795978,1.02109730264441,0.0075404578362769,6801.01936624627,1.32503031192441,8.55827975854839e-263,0.984537282263716,10.7498278062716,2113.99831354514,0.988834124228649,9.16680972358041,2206.37705626879,TRUE,1.03115033816359,0.00675915168506679,9.42424635295093,NA,NA
