"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"757","COMPASS: Synoptic","CB","MSM","WC","LysB","20cm","21_MSM_202310_WC_LysB_20cm",2023,10,NA,NA,NA,23.3043013100437,NA,NA,268.289774330042,NA,NA,17.1861726075,NA,NA,NA
"758","COMPASS: Synoptic","CB","MSM","WC","LysC","10cm","22_MSM_202310_WC_LysC_10cm",2023,10,NA,NA,NA,22.2544323144105,NA,NA,266.967613540197,NA,NA,17.1014774333,NA,NA,NA
"759","COMPASS: Synoptic","CB","MSM","WC","LysC","20cm","23_MSM_202310_WC_LysC_20cm",2023,10,NA,NA,NA,14.7461977542109,NA,NA,253.557385049365,NA,NA,16.2424430051,NA,NA,NA
"760","COMPASS: Synoptic","CB","MSM","WC","LysC","45cm","24_MSM_202310_WC_LysC_45cm",2023,10,NA,NA,NA,1.98833437305053,NA,NA,208.114008462623,NA,NA,13.3314243712,NA,NA,NA
"761","COMPASS: Synoptic","CB","MSM","SW","A","25","25_MSM_202310_SW_A",2023,10,NA,NA,NA,38.5277386150967,NA,NA,257.824036671368,NA,NA,16.5157568147,NA,NA,NA
"762","COMPASS: Synoptic","CB","MSM","SW","B","26","26_MSM_202310_SW_B",2023,10,NA,NA,NA,40.0761540860886,NA,NA,267.095805359661,NA,NA,17.1096891641,NA,NA,NA
"763","COMPASS: Synoptic","CB","MSM","SW","C","27","27_MSM_202310_SW_C",2023,10,NA,NA,NA,39.4907953836556,NA,NA,263.316992947814,NA,NA,16.8676254318,NA,NA,NA
"764","COMPASS: Synoptic","CB","GCW","TR","LysA","20cm","28_GCW_202310_TR_LysA_20cm",2023,10,NA,NA,NA,0.259419837804117,NA,NA,5.31307757404795,NA,NA,0.3403719202,NA,NA,NA
"765","COMPASS: Synoptic","CB","GCW","TR","LysA","45cm","29_GCW_202310_TR_LysA_45cm",2023,10,NA,NA,NA,0.246272613849033,NA,NA,4.31660648801128,NA,NA,0.2765398259,NA,NA,NA
"766","COMPASS: Synoptic","CB","MSM","UP","LysB","10cm","3_MSM_202310_UP_LysB_10cm",2023,10,NA,NA,NA,1.64235495945103,NA,NA,21.3720620592384,NA,NA,1.3690807572,NA,NA,NA
"767","COMPASS: Synoptic","CB","GCW","TR","LysB","10cm","30_GCW_202310_TR_LysB_10cm",2023,10,NA,NA,NA,6.12143480973175,NA,NA,62.4272919605078,NA,NA,3.9990028325,NA,NA,NA
"768","COMPASS: Synoptic","CB","GCW","TR","LysB","20cm","31_GCW_202310_TR_LysB_20cm",2023,10,NA,NA,NA,1.57970056144729,NA,NA,21.8918420310296,NA,NA,1.4023769006,NA,NA,NA
"769","COMPASS: Synoptic","CB","GCW","TR","LysB","45cm","32_GCW_202310_TR_LysB_45cm",2023,10,NA,NA,NA,0.0849906425452277,NA,NA,14.5584992947814,NA,NA,0.9326165316,NA,NA,NA
"770","COMPASS: Synoptic","CB","GCW","TR","LysC","20cm","33_GCW_202310_TR_LysC_20cm",2023,10,NA,NA,NA,0.610626949469744,NA,NA,6.4061071932299,NA,NA,0.4103893755,NA,NA,NA
"771","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm","34_GCW_202310_TR_LysC_45cm",2023,10,NA,NA,NA,0.134547723019339,NA,NA,10.1988293370945,NA,NA,0.6533441395,NA,NA,NA
"772","COMPASS: Synoptic","CB","GCW","WC","LysA","10cm","35_GCW_202310_WC_LysA_10cm",2023,10,NA,NA,NA,15.9038708671241,NA,NA,182.394953455571,NA,NA,11.6839092877,NA,NA,NA
"773","COMPASS: Synoptic","CB","GCW","WC","LysA","20cm","36_GCW_202310_WC_LysA_20cm",2023,10,NA,NA,NA,9.7322301933874,NA,NA,185.235277856135,NA,NA,11.8658552142,NA,NA,NA
"774","COMPASS: Synoptic","CB","GCW","WC","LysA","45cm","37_GCW_202310_WC_LysA_45cm",2023,10,NA,NA,NA,6.27968184653774,NA,NA,163.07415796897,NA,NA,10.4462548723,NA,NA,NA
"775","COMPASS: Synoptic","CB","GCW","WC","LysB","10cm","38_GCW_202310_WC_LysB_10cm",2023,10,NA,NA,NA,10.5624079850281,NA,NA,180.76925528914,NA,NA,11.5797700707,NA,NA,NA
"776","COMPASS: Synoptic","CB","GCW","WC","LysB","20cm","39_GCW_202310_WC_LysB_20cm",2023,10,NA,NA,NA,6.81468184653774,NA,NA,189.120392101551,NA,NA,12.1147284453,NA,NA,NA
"777","COMPASS: Synoptic","CB","MSM","UP","LysB","45cm","4_MSM_202310_UP_LysB_45cm",2023,10,NA,NA,NA,5.04957267623206,NA,NA,44.2425190409027,NA,NA,2.8341199211,NA,NA,NA
"778","COMPASS: Synoptic","CB","GCW","WC","LysB","45cm","40_GCW_202310_WC_LysB_45cm",2023,10,NA,NA,NA,8.05516531503431,NA,NA,170.560073342736,NA,NA,10.9257887622,NA,NA,NA
"779","COMPASS: Synoptic","CB","GCW","WC","LysC","10cm","41_GCW_202310_WC_LysC_10cm",2023,10,NA,NA,NA,20.1549688084841,NA,NA,170.885681241185,NA,NA,10.9466466018,NA,NA,NA
"780","COMPASS: Synoptic","CB","GCW","WC","LysC","20cm","42_GCW_202310_WC_LysC_20cm",2023,10,NA,NA,NA,21.722972551466,NA,NA,177.67223977433,NA,NA,11.3813809863,NA,NA,NA
"781","COMPASS: Synoptic","CB","GCW","WC","LysC","45cm","43_GCW_202310_WC_LysC_45cm",2023,10,NA,NA,NA,15.866203992514,NA,NA,172.012634696756,NA,NA,11.0188371553,NA,NA,NA
"782","COMPASS: Synoptic","CB","GCW","SW","A","44","44_GCW_202310_SW_A",2023,10,NA,NA,NA,31.8650436681223,NA,NA,209.334812411848,NA,NA,13.4096268137,NA,NA,NA
"783","COMPASS: Synoptic","CB","GCW","SW","B","45","45_GCW_202310_SW_B",2023,10,NA,NA,NA,31.8250873362445,NA,NA,208.618600846262,NA,NA,13.3637476258,NA,NA,NA
"784","COMPASS: Synoptic","CB","GCW","SW","C","46","46_GCW_202310_SW_C",2023,10,NA,NA,NA,12.0693886462882,NA,NA,79.5431622002821,NA,NA,5.0954138157,NA,NA,NA
"785","COMPASS: Synoptic","CB","SWH","UP","LysA","10cm","47_SWH_202310_UP_LysA_10cm",2023,10,NA,NA,NA,1.30997504678727,NA,NA,7.61819181946403,NA,NA,0.4880332743,NA,NA,NA
"786","COMPASS: Synoptic","CB","SWH","UP","LysA","20cm","48_SWH_202310_UP_LysA_20cm",2023,10,NA,NA,NA,1.17261072988147,NA,NA,6.07887729196051,NA,NA,0.3894276334,NA,NA,NA
"787","COMPASS: Synoptic","CB","SWH","UP","LysA","45cm","49_SWH_202310_UP_LysA_45cm",2023,10,NA,NA,NA,1.019054897068,NA,NA,7.29737376586742,NA,NA,0.4674822633,NA,NA,NA
"788","COMPASS: Synoptic","CB","MSM","UP","LysC","10cm","5_MSM_202310_UP_LysC_10cm",2023,10,NA,NA,NA,2.50656581409857,NA,NA,27.7523300423131,NA,NA,1.7777889207,NA,NA,NA
"789","COMPASS: Synoptic","CB","SWH","UP","LysB","10cm","50_SWH_202310_UP_LysB_10cm",2023,10,NA,NA,NA,1.73747972551466,NA,NA,14.7408519040903,NA,NA,0.9442977024,NA,NA,NA
"790","COMPASS: Synoptic","CB","SWH","UP","LysB","20cm","51_SWH_202310_UP_LysB_20cm",2023,10,NA,NA,NA,1.68701809107923,NA,NA,8.9364682651622,NA,NA,0.5724796246,NA,NA,NA
"791","COMPASS: Synoptic","CB","SWH","UP","LysB","45cm","52_SWH_202310_UP_LysB_45cm",2023,10,NA,NA,NA,0.45963505926388,NA,NA,5.29581946403385,NA,NA,0.3392663976,NA,NA,NA
"792","COMPASS: Synoptic","CB","SWH","UP","LysC","10cm","53_SWH_202310_UP_LysC_10cm",2023,10,NA,NA,NA,4.24875857766687,NA,NA,38.1867588152327,NA,NA,2.4461991242,NA,NA,NA
"793","COMPASS: Synoptic","CB","SWH","UP","LysC","20cm","54_SWH_202310_UP_LysC_20cm",2023,10,NA,NA,NA,2.89573611977542,NA,NA,27.2252016925247,NA,NA,1.7440220538,NA,NA,NA
"794","COMPASS: Synoptic","CB","SWH","UP","LysC","45cm","55_SWH_202310_UP_LysC_45cm",2023,10,NA,NA,NA,0.146852776044916,NA,NA,5.60442031029619,NA,NA,0.3590347969,NA,NA,NA
"795","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","10cm","56_SWH_202310_SWAMP_LysA_10cm",2023,10,NA,NA,NA,4.59258265751716,NA,NA,40.7724259520451,NA,NA,2.6118321775,NA,NA,NA
"796","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","20cm","57_SWH_202310_SWAMP_LysA_20cm",2023,10,NA,NA,NA,3.72714285714286,NA,NA,37.4923751763047,NA,NA,2.4017181929,NA,NA,NA
"797","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","45cm","58_SWH_202310_SWAMP_LysA_45cm",2023,10,NA,NA,NA,0.0146943231441048,NA,NA,8.70359661495063,NA,NA,0.5575622975,NA,NA,NA
"798","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","10cm","59_SWH_202310_SWAMP_LysB_10cm",2023,10,NA,NA,NA,3.80722707423581,NA,NA,35.9628942172073,NA,NA,2.3037424722,NA,NA,NA
"799","COMPASS: Synoptic","CB","MSM","UP","LysC","20cm","6_MSM_202310_UP_LysC_20cm",2023,10,NA,NA,NA,3.71224266999376,NA,NA,23.7415796897038,NA,NA,1.520867673,NA,NA,NA
"800","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","20cm","60_SWH_202310_SWAMP_LysB_20cm",2023,10,NA,NA,NA,0.0290767311291329,NA,NA,2.91016078984485,NA,NA,0.1864455164,NA,NA,NA
"801","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","45cm","61_SWH_202310_SWAMP_LysB_45cm",2023,10,NA,NA,NA,0.175754834684966,NA,NA,3.42891396332863,NA,NA,0.219675885,NA,NA,NA
"802","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","10cm","62_SWH_202310_SWAMP_LysC_10cm",2023,10,NA,NA,NA,4.26939800374298,NA,NA,2.20868547249647,NA,NA,0.1415103053,NA,NA,NA
"803","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","20cm","63_SWH_202310_SWAMP_LysC_20cm",2023,10,NA,NA,NA,3.53356830941984,NA,NA,32.4885528913963,NA,NA,2.0811825944,NA,NA,NA
"804","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","45cm","64_SWH_202310_SWAMP_LysC_45cm",2023,10,NA,NA,NA,4.60240174672489,NA,NA,0.285760225669958,NA,NA,0.0183312714,NA,NA,NA
"805","COMPASS: Synoptic","CB","SWH","TR","LysA","10cm","65_SWH_202310_TR_LysA_10cm",2023,10,NA,NA,NA,5.28832813474735,NA,NA,73.9720197461213,NA,NA,4.7385367367,NA,NA,NA
"806","COMPASS: Synoptic","CB","SWH","TR","LysA","20cm","66_SWH_202310_TR_LysA_20cm",2023,10,NA,NA,NA,5.09204928259513,NA,NA,67.9232355430183,NA,NA,4.3510628109,NA,NA,NA
"807","COMPASS: Synoptic","CB","SWH","TR","LysA","45cm","67_SWH_202310_TR_LysA_45cm",2023,10,NA,NA,NA,2.25886774797255,NA,NA,55.9028857545839,NA,NA,3.5810614411,NA,NA,NA
"808","COMPASS: Synoptic","CB","SWH","TR","LysB","10cm","68_SWH_202310_TR_LysB_10cm",2023,10,NA,NA,NA,7.81409544603868,NA,NA,66.3928885754584,NA,NA,4.2530316153,NA,NA,NA
"809","COMPASS: Synoptic","CB","SWH","TR","LysB","20cm","69_SWH_202310_TR_LysB_20cm",2023,10,NA,NA,NA,7.61459762944479,NA,NA,67.2462651622003,NA,NA,4.3076973407,NA,NA,NA
"810","COMPASS: Synoptic","CB","MSM","UP","LysC","45cm","7_MSM_202310_UP_LysC_45cm",2023,10,NA,NA,NA,4.60681222707424,NA,NA,49.2743187588152,NA,NA,3.1564477022,NA,NA,NA
"811","COMPASS: Synoptic","CB","SWH","TR","LysB","45cm","70_SWH_202310_TR_LysB_45cm",2023,10,NA,NA,NA,1.58264192139738,NA,NA,2.10496191819464,NA,NA,0.1348659663,NA,NA,NA
"812","COMPASS: Synoptic","CB","SWH","TR","LysC","10cm","71_SWH_202310_TR_LysC_10cm",2023,10,NA,NA,NA,8.53533063006862,NA,NA,71.1858758815233,NA,NA,4.5600615151,NA,NA,NA
"813","COMPASS: Synoptic","CB","SWH","TR","LysC","20cm","72_SWH_202310_TR_LysC_20cm",2023,10,NA,NA,NA,7.23014036182158,NA,NA,70.6360394922426,NA,NA,4.5248400132,NA,NA,NA
"814","COMPASS: Synoptic","CB","SWH","TR","LysC","45cm","73_SWH_202310_TR_LysC_45cm",2023,10,NA,NA,NA,3.648917654398,NA,NA,68.1523836389281,NA,NA,4.365741614,NA,NA,NA
"815","COMPASS: Synoptic","CB","SWH","WC","LysA","10cm","74_SWH_202310_WC_LysA_10cm",2023,10,NA,NA,NA,0.0790517779164067,NA,NA,68.8537291960508,NA,NA,4.4106685129,NA,NA,NA
"816","COMPASS: Synoptic","CB","SWH","WC","LysA","20cm","75_SWH_202310_WC_LysA_20cm",2023,10,NA,NA,NA,0.0616094822208359,NA,NA,59.4743977433004,NA,NA,3.8098458918,NA,NA,NA
"817","COMPASS: Synoptic","CB","SWH","WC","LysA","45cm","76_SWH_202310_WC_LysA_45cm",2023,10,NA,NA,NA,1.96347161572052,NA,NA,2.1957461212976,NA,NA,0.1406814344,NA,NA,NA
"818","COMPASS: Synoptic","CB","SWH","WC","LysB","10cm","77_SWH_202310_WC_LysB_10cm",2023,10,NA,NA,NA,0.690053025577043,NA,NA,85.2382736248237,NA,NA,5.4602321176,NA,NA,NA
"819","COMPASS: Synoptic","CB","SWH","WC","LysB","20cm","78_SWH_202310_WC_LysB_20cm",2023,10,NA,NA,NA,0,NA,NA,59.1726770098731,NA,NA,3.7905182198,NA,NA,NA
"820","COMPASS: Synoptic","CB","SWH","WC","LysB","45cm","79_SWH_202310_WC_LysB_45cm",2023,10,NA,NA,NA,0.0207548346849657,NA,NA,39.1384541607898,NA,NA,2.5071629674,NA,NA,NA
"821","COMPASS: Synoptic","CB","MSM","TR","LysA","10cm","8_MSM_202310_TR_LysA_10cm",2023,10,NA,NA,NA,21.9236494073612,NA,NA,188.398361071932,NA,NA,12.0684764733,NA,NA,NA
"822","COMPASS: Synoptic","CB","SWH","WC","LysC","10cm","80_SWH_202310_WC_LysC_10cm",2023,10,NA,NA,NA,3.93448845913911,NA,NA,88.036485190409,NA,NA,5.6394803738,NA,NA,NA
"823","COMPASS: Synoptic","CB","SWH","WC","LysC","20cm","81_SWH_202310_WC_LysC_20cm",2023,10,NA,NA,NA,7.97580786026201,NA,NA,83.6759125528914,NA,NA,5.3601501577,NA,NA,NA
"824","COMPASS: Synoptic","CB","SWH","WC","LysC","45cm","82_SWH_202310_WC_LysC_45cm",2023,10,NA,NA,NA,0.0280349344978166,NA,NA,45.7643131170663,NA,NA,2.9316032343,NA,NA,NA
"825","COMPASS: Synoptic","CB","SWH","SW","A","83","83_SWH_202310_SW_A",2023,10,NA,NA,NA,11.6790860885839,NA,NA,78.9427249647391,NA,NA,5.0569509172,NA,NA,NA
"826","COMPASS: Synoptic","CB","SWH","SW","B","84","84_SWH_202310_SW_B",2023,10,NA,NA,NA,11.3984684965689,NA,NA,77.216287729196,NA,NA,4.9463585418,NA,NA,NA
"827","COMPASS: Synoptic","CB","SWH","SW","C","85","85_SWH_202310_SW_C",2023,10,NA,NA,NA,11.3379475982533,NA,NA,76.7455909732017,NA,NA,4.9162065784,NA,NA,NA
"828","COMPASS: Synoptic","CB","GWI","UP","LysA","45cm","86_GWI_202310_UP_LysA_45cm",2023,10,NA,NA,NA,20.6274734872115,NA,NA,148.406318758815,NA,NA,9.506660228,NA,NA,NA
"829","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm","87_GWI_202310_UP_LysB_10cm",2023,10,NA,NA,NA,13.5609731752963,NA,NA,101.508708039492,NA,NA,6.5024860459,NA,NA,NA
"830","COMPASS: Synoptic","CB","GWI","UP","LysB","20cm","88_GWI_202310_UP_LysB_20cm",2023,10,NA,NA,NA,14.0386026200873,NA,NA,104.974739069111,NA,NA,6.7245135815,NA,NA,NA
"831","COMPASS: Synoptic","CB","GWI","UP","LysC","10cm","89_GWI_202310_UP_LysC_10cm",2023,10,NA,NA,NA,26.7163256394261,NA,NA,186.530727785614,NA,NA,11.9488393401,NA,NA,NA
"832","COMPASS: Synoptic","CB","MSM","TR","LysA","20cm","9_MSM_202310_TR_LysA_20cm",2023,10,NA,NA,NA,20.3606394260761,NA,NA,156.040657263752,NA,NA,9.9957018291,NA,NA,NA
"833","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm","90_GWI_202310_UP_LysC_20cm",2023,10,NA,NA,NA,19.9177916406737,NA,NA,3.24145557122708,NA,NA,0.2076676472,NA,NA,NA
"834","COMPASS: Synoptic","CB","GWI","UP","LysC","45cm","91_GWI_202310_UP_LysC_45cm",2023,10,NA,NA,NA,0,NA,NA,68.0257489421721,NA,NA,4.3576296296,NA,NA,NA
"835","COMPASS: Synoptic","CB","GWI","TR","LysA","10cm","92_GWI_202310_TR_LysA_10cm",2023,10,NA,NA,NA,31.7561883967561,NA,NA,300.802538787024,NA,NA,19.26888015,NA,NA,NA
"836","COMPASS: Synoptic","CB","GWI","TR","LysA","20cm","93_GWI_202310_TR_LysA_20cm",2023,10,NA,NA,NA,20.9515096693699,NA,NA,265.744662905501,NA,NA,17.0231374781,NA,NA,NA
"837","COMPASS: Synoptic","CB","GWI","TR","LysA","45cm","94_GWI_202310_TR_LysA_45cm",2023,10,NA,NA,NA,27.2973799126638,NA,NA,261.286067700987,NA,NA,16.7375281177,NA,NA,NA
"838","COMPASS: Synoptic","CB","GWI","TR","LysB","10cm","95_GWI_202310_TR_LysB_10cm",2023,10,NA,NA,NA,45.7848970679975,NA,NA,313.161672778561,NA,NA,20.0605834091,NA,NA,NA
"839","COMPASS: Synoptic","CB","GWI","TR","LysB","20cm","96_GWI_202310_TR_LysB_20cm",2023,10,NA,NA,NA,19.215205864005,NA,NA,262.507018335684,NA,NA,16.8157399566,NA,NA,NA
"840","COMPASS: Synoptic","CB","GWI","TR","LysB","45cm","97_GWI_202310_TR_LysB_45cm",2023,10,NA,NA,NA,33.9313349968808,NA,NA,252.179909732017,NA,NA,16.1542044846,NA,NA,NA
"841","COMPASS: Synoptic","CB","GWI","TR","LysC","10cm","98_GWI_202310_TR_LysC_10cm",2023,10,NA,NA,NA,47.490617592015,NA,NA,318.08141325811,NA,NA,20.3757328827,NA,NA,NA
"842","COMPASS: Synoptic","CB","GWI","TR","LysC","20cm","99_GWI_202310_TR_LysC_20cm",2023,10,NA,NA,NA,40.4943356207112,NA,NA,304.216660084626,NA,NA,19.4875824442,NA,NA,NA
"843","COMPASS: Synoptic","CB","MSM","UP","LysA","20cm","1_MSM_202311_UP_LysA_20cm",2023,11,NA,NA,NA,6.26067061759201,NA,NA,83.7207418899859,NA,NA,5.3630218421,NA,NA,NA
"844","COMPASS: Synoptic","CB","MSM","TR","LysA","45cm","10_MSM_202311_TR_LysA_45cm",2023,11,NA,NA,NA,16.6198845913911,NA,NA,122.748112834979,NA,NA,7.8630430242,NA,NA,NA
"845","COMPASS: Synoptic","CB","GWI","WC","LysA","10cm","100_GWI_202311_WC_LysA_10cm",2023,11,NA,NA,NA,48.8662538989395,NA,NA,361.645385049365,NA,NA,23.1663603223,NA,NA,NA
"846","COMPASS: Synoptic","CB","GWI","WC","LysA","20cm","101_GWI_202311_WC_LysA_20cm",2023,11,NA,NA,NA,41.0920305676856,NA,NA,343.086231311707,NA,NA,21.9774952683,NA,NA,NA
"847","COMPASS: Synoptic","CB","GWI","WC","LysA","45cm","102_GWI_202311_WC_LysA_45cm",2023,11,NA,NA,NA,37.4046912039925,NA,NA,305.35434696756,NA,NA,19.5604605612,NA,NA,NA
"848","COMPASS: Synoptic","CB","GWI","WC","LysB","10cm","103_GWI_202311_WC_LysB_10cm",2023,11,NA,NA,NA,49.6823393636931,NA,NA,383.529514809591,NA,NA,24.5682171891,NA,NA,NA
"849","COMPASS: Synoptic","CB","GWI","WC","LysB","20cm","104_GWI_202311_WC_LysB_20cm",2023,11,NA,NA,NA,46.9769900187149,NA,NA,373.87805077574,NA,NA,23.9499622583,NA,NA,NA
"850","COMPASS: Synoptic","CB","GWI","WC","LysB","45cm","105_GWI_202311_WC_LysB_45cm",2023,11,NA,NA,NA,45.9367779164067,NA,NA,345.910600846262,NA,NA,22.1584191556,NA,NA,NA
"851","COMPASS: Synoptic","CB","GWI","WC","LysC","10cm","106_GWI_202311_WC_LysC_10cm",2023,11,NA,NA,NA,55.788643169058,NA,NA,402.103416078984,NA,NA,25.7580269427,NA,NA,NA
"852","COMPASS: Synoptic","CB","GWI","WC","LysC","20cm","107_GWI_202311_WC_LysC_20cm",2023,11,NA,NA,NA,42.8540049906425,NA,NA,387.258409026798,NA,NA,24.8070832542,NA,NA,NA
"853","COMPASS: Synoptic","CB","GWI","SW","A","108","108_GWI_202311_SW_A",2023,11,NA,NA,NA,56.8300499064254,NA,NA,374.268770098731,NA,NA,23.9749910153,NA,NA,NA
"854","COMPASS: Synoptic","CB","GWI","SW","B","109","109_GWI_202311_SW_B",2023,11,NA,NA,NA,54.6390486587648,NA,NA,359.077861777151,NA,NA,23.0018895314,NA,NA,NA
"855","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm","11_MSM_202311_TR_LysB_10cm",2023,11,NA,NA,NA,22.123300062383,NA,NA,202.493937940762,NA,NA,12.9714130507,NA,NA,NA
"856","COMPASS: Synoptic","CB","GWI","SW","C","110","110_GWI_202311_SW_C",2023,11,NA,NA,NA,55.1128415470992,NA,NA,362.829720733427,NA,NA,23.2422266752,NA,NA,NA
"857","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm","12_MSM_202311_TR_LysB_20cm",2023,11,NA,NA,NA,12.831288209607,NA,NA,190.654674188999,NA,NA,12.2130117174,NA,NA,NA
"858","COMPASS: Synoptic","CB","MSM","TR","LysB","45cm","13_MSM_202311_TR_LysB_45cm",2023,11,NA,NA,NA,7.94536182158453,NA,NA,140.052448519041,NA,NA,8.9715267551,NA,NA,NA
"859","COMPASS: Synoptic","CB","MSM","TR","LysC","10cm","14_MSM_202311_TR_LysC_10cm",2023,11,NA,NA,NA,25.193849033063,NA,NA,222.945365303244,NA,NA,14.2814936524,NA,NA,NA
"860","COMPASS: Synoptic","CB","MSM","TR","LysC","20cm","15_MSM_202311_TR_LysC_20cm",2023,11,NA,NA,NA,16.1628602620087,NA,NA,187.018798307475,NA,NA,11.9801042348,NA,NA,NA
"861","COMPASS: Synoptic","CB","MSM","TR","LysC","45cm","16_MSM_202311_TR_LysC_45cm",2023,11,NA,NA,NA,18.4014971927636,NA,NA,154.942104372355,NA,NA,9.9253305632,NA,NA,NA
"862","COMPASS: Synoptic","CB","MSM","WC","LysA","10cm","17_MSM_202311_WC_LysA_10cm",2023,11,NA,NA,NA,40.1426949469744,NA,NA,283.542606488011,NA,NA,18.1632408178,NA,NA,NA
"863","COMPASS: Synoptic","CB","MSM","WC","LysA","20cm","18_MSM_202311_WC_LysA_20cm",2023,11,NA,NA,NA,34.4229631940112,NA,NA,267.019212976023,NA,NA,17.1047827977,NA,NA,NA
"864","COMPASS: Synoptic","CB","MSM","WC","LysB","10cm","19_MSM_202311_WC_LysB_10cm",2023,11,NA,NA,NA,30.1487648159701,NA,NA,260.096172073343,NA,NA,16.6613056051,NA,NA,NA
"865","COMPASS: Synoptic","CB","MSM","UP","LysA","45cm","2_MSM_202311_UP_LysA_45cm",2023,11,NA,NA,NA,4.51970679975047,NA,NA,53.0847136812412,NA,NA,3.4005345517,NA,NA,NA
"866","COMPASS: Synoptic","CB","MSM","WC","LysB","20cm","20_MSM_202311_WC_LysB_20cm",2023,11,NA,NA,NA,26.2899968808484,NA,NA,261.489023977433,NA,NA,16.7505291213,NA,NA,NA
"867","COMPASS: Synoptic","CB","MSM","WC","LysB","45cm","21_MSM_202311_WC_LysB_45cm",2023,11,NA,NA,NA,4.54014971927636,NA,NA,247.981585331453,NA,NA,15.8852675904,NA,NA,NA
"868","COMPASS: Synoptic","CB","MSM","WC","LysC","10cm","22_MSM_202311_WC_LysC_10cm",2023,11,NA,NA,NA,27.0653306300686,NA,NA,255.40432157969,NA,NA,16.3607543424,NA,NA,NA
"869","COMPASS: Synoptic","CB","MSM","WC","LysC","20cm","23_MSM_202311_WC_LysC_20cm",2023,11,NA,NA,NA,16.3771397379913,NA,NA,255.88445416079,NA,NA,16.3915107473,NA,NA,NA
"870","COMPASS: Synoptic","CB","MSM","WC","LysC","45cm","24_MSM_202311_WC_LysC_45cm",2023,11,NA,NA,NA,2.92420461634435,NA,NA,204.151644569817,NA,NA,13.0776026706,NA,NA,NA
"871","COMPASS: Synoptic","CB","MSM","SW","A","25","25_MSM_202311_SW_A",2023,11,NA,NA,NA,41.3371553337492,NA,NA,272.355791255289,NA,NA,17.4466341296,NA,NA,NA
"872","COMPASS: Synoptic","CB","MSM","SW","B","26","26_MSM_202311_SW_B",2023,11,NA,NA,NA,41.4818590143481,NA,NA,272.639382228491,NA,NA,17.4648004427,NA,NA,NA
"873","COMPASS: Synoptic","CB","MSM","SW","C","27","27_MSM_202311_SW_C",2023,11,NA,NA,NA,41.7278758577667,NA,NA,275.371320169252,NA,NA,17.6398033331,NA,NA,NA
"874","COMPASS: Synoptic","CB","GCW","TR","LysA","20cm","28_GCW_202311_TR_LysA_20cm",2023,11,NA,NA,NA,0.0551621958827199,NA,NA,7.89077856135402,NA,NA,0.5054946767,NA,NA,NA
"875","COMPASS: Synoptic","CB","GCW","TR","LysA","45cm","29_GCW_202311_TR_LysA_45cm",2023,11,NA,NA,NA,0.473190892077355,NA,NA,2.79358251057828,NA,NA,0.1789777275,NA,NA,NA
"876","COMPASS: Synoptic","CB","MSM","UP","LysB","10cm","3_MSM_202311_UP_LysB_10cm",2023,11,NA,NA,NA,1.86374610106051,NA,NA,33.1592665726375,NA,NA,2.124147272,NA,NA,NA
"877","COMPASS: Synoptic","CB","GCW","TR","LysB","10cm","30_GCW_202311_TR_LysB_10cm",2023,11,NA,NA,NA,5.88422021210231,NA,NA,43.5406911142454,NA,NA,2.7891621225,NA,NA,NA
"878","COMPASS: Synoptic","CB","GCW","TR","LysB","20cm","31_GCW_202311_TR_LysB_20cm",2023,11,NA,NA,NA,1.21578290704928,NA,NA,26.0786741889986,NA,NA,1.670577623,NA,NA,NA
"879","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm","32_GCW_202311_TR_LysC_45cm",2023,11,NA,NA,NA,0.14813162819713,NA,NA,12.2938899858956,NA,NA,0.7875498488,NA,NA,NA
"880","COMPASS: Synoptic","CB","GCW","WC","LysA","10cm","33_GCW_202311_WC_LysA_10cm",2023,11,NA,NA,NA,23.1197504678727,NA,NA,193.806533145275,NA,NA,12.4149139712,NA,NA,NA
"881","COMPASS: Synoptic","CB","GCW","WC","LysA","20cm","34_GCW_202311_WC_LysA_20cm",2023,11,NA,NA,NA,10.8416126013724,NA,NA,173.927923836389,NA,NA,11.1415270343,NA,NA,NA
"882","COMPASS: Synoptic","CB","GCW","WC","LysA","45cm","35_GCW_202311_WC_LysA_45cm",2023,11,NA,NA,NA,5.29099189020586,NA,NA,152.257052186178,NA,NA,9.7533310875,NA,NA,NA
