"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_mM","Cl_mM","salinity","Cl_flag","SO4_flag","Analysis_rundate","Run_notes","Field_notes"
"113","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202311_WC_LYSB_10CM",2023,11,9,NA,NA,49.6823393636931,383.529514809591,24.5682171891,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"114","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202311_WC_LYSB_20CM",2023,11,9,NA,NA,46.9769900187149,373.87805077574,23.9499622583,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"115","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202311_WC_LYSB_45CM",2023,11,9,NA,NA,45.9367779164067,345.910600846262,22.1584191556,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"116","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202311_WC_LYSC_10CM",2023,11,9,NA,NA,55.788643169058,402.103416078984,25.7580269427,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"117","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202311_WC_LYSC_20CM",2023,11,9,NA,NA,42.8540049906425,387.258409026798,24.8070832542,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"118","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202311_SW_A",2023,11,9,NA,NA,56.8300499064254,374.268770098731,23.9749910153,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"119","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202311_SW_B",2023,11,9,NA,NA,54.6390486587648,359.077861777151,23.0018895314,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"120","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202311_SW_C",2023,11,9,NA,NA,55.1128415470992,362.829720733427,23.2422266752,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"121","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202311_UP_RHZ_SF_TREE_1",NA,NA,NA,NA,NA,9.68982220835933,80.5565782792666,5.1603313749,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",NA
"122","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202311_UP_RHZ_SF_TREE_1_SPK",NA,NA,NA,NA,NA,12.4185589519651,79.5689506346968,5.0970657751,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",NA
"123","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202311_UP_RHZ_SF_TREE_2",NA,NA,NA,NA,NA,6.95536805988771,70.7331170662905,4.531058623,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",NA
"124","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202311_UP_RHZ_SF_TREE_3",NA,NA,NA,NA,NA,7.19745789145352,76.3641071932299,4.8917694332,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",NA
"125","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202311_UP_RHZ_SF_TREE_4",NA,NA,NA,NA,NA,12.9450748596382,110.390251057828,7.0714212608,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",NA
"126","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202311_UP_RHZ_SF_TREE_6",NA,NA,NA,NA,NA,9.55174048658765,76.9941833568406,4.9321309466,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",NA
"127","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202311_UP_RHZ_SF_TREE_7",NA,NA,NA,NA,NA,6.16718964441672,64.9232778561354,4.1588910714,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",NA
"128","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202311_UP_RHZ_SF_TREE_8",NA,NA,NA,NA,NA,10.8003119151591,96.6854019746121,6.1935139825,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",NA
"129","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"MSM_202311_TR_RHZ_SF_TREE_1",NA,NA,NA,NA,NA,32.3061041796631,265.942256699577,17.035794971,"","value above cal curve","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",NA
