"Site","Zone","Replicate","Depth_cm","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Conc_ppm_dilcorr","CH4_Flag","CO2_Conc_ppm_dilcorr","CO2_Flag"
"GWI","WC","SgwB",45,"Varian GC","Wegner",20240711,2024,"June","GWI_WC_SgwB_45cm",1,3,"Within Range",27482,"Within Range"
"GWI","WC","SgwC",10,"Varian GC","Wegner",20240711,2024,"June","GWI_WC_SgwC_10cm",1,4,"Within Range",20984,"Within Range"
"GWI","WC","SgwC",20,"Varian GC","Wegner",20240711,2024,"June","GWI_WC_SgwC_20cm",1,4,"Within Range",23803,"Within Range"
"GWI","WC","SgwC",45,"Varian GC","Wegner",20240711,2024,"June","GWI_WC_SgwC_45cm",1,15,"Within Range",79177,"Needs Dilution"
"GWI","WC","ATM",0,"Varian GC","Wegner",20240711,2024,"June","GWI_WC_ATM",1,2,"Within Range",410,"Within Range"
"SWH","UP","SgwA",10,"Varian GC","Wegner",20240711,2024,"June","SWH_UP_SgwA_10cm",1,3,"Within Range",66295,"Needs Dilution"
"SWH","UP","SgwA",20,"Varian GC","Wegner",20240711,2024,"June","SWH_UP_SgwA_20cm",1,4,"Within Range",83836,"Needs Dilution"
"SWH","UP","SgwA",45,"Varian GC","Wegner",20240711,2024,"June","SWH_UP_SgwA_45cm",1,9700,"Within Range",101491,"Needs Dilution"
"SWH","UP","SgwB",10,"Varian GC","Wegner",20240711,2024,"June","SWH_UP_SgwB_10cm",1,5,"Within Range",38792,"Within Range"
"SWH","UP","SgwB",20,"Varian GC","Wegner",20240711,2024,"June","SWH_UP_SgwB_20cm",1,NA,NA,NA,NA
"SWH","UP","SgwB",45,"Varian GC","Wegner",20240711,2024,"June","SWH_UP_SgwB_45cm",1,107,"Within Range",91467,"Needs Dilution"
"SWH","UP","SgwC",10,"Varian GC","Wegner",20240711,2024,"June","SWH_UP_SgwC_10cm",1,4,"Within Range",21253,"Within Range"
"SWH","UP","SgwC",20,"Varian GC","Wegner",20240711,2024,"June","SWH_UP_SgwC_20cm",1,14,"Within Range",53532,"Needs Dilution"
"SWH","UP","SgwC",45,"Varian GC","Wegner",20240711,2024,"June","SWH_UP_SgwC_45cm",1,56596,"Needs Dilution",80413,"Needs Dilution"
"SWH","UP","ATM",0,"Varian GC","Wegner",20240711,2024,"June","SWH_UP_ATM",1,15,"Within Range",458,"Within Range"
"SWH","SWAMP","SgwA",10,"Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_SgwA_10cm",1,42047,"Needs Dilution",45016,"Within Range"
"SWH","SWAMP","SgwA",20,"Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_SgwA_20cm",1,NA,NA,NA,NA
"SWH","SWAMP","SgwA",45,"Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_SgwA_45cm",1,NA,NA,NA,NA
"SWH","SWAMP","SgwB",10,"Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_SgwB_10cm",1,16903,"Needs Dilution",45128,"Within Range"
"SWH","SWAMP","SgwB",20,"Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_SgwB_20cm",1,139,"Within Range",33980,"Within Range"
"SWH","SWAMP","SgwB",45,"Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_SgwB_45cm",1,79,"Within Range",33367,"Within Range"
"SWH","SWAMP","SgwC",10,"Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_SgwC_10cm",1,22703,"Needs Dilution",47276,"Within Range"
"SWH","SWAMP","SgwC",20,"Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_SgwC_20cm",1,12220,"Needs Dilution",41264,"Within Range"
"SWH","SWAMP","SgwC",45,"Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_SgwC_45cm",1,1022,"Within Range",37616,"Within Range"
"SWH","SWAMP","ATM",0,"Varian GC","Wegner",20240711,2024,"June","SWH_SWAMP_ATM",1,10,"Within Range",538,"Within Range"
"SWH","TR","SgwA",10,"Varian GC","Wegner",20240711,2024,"June","SWH_TR_SgwA_10cm",1,175171,"Needs Dilution",133945,"Needs Dilution"
"SWH","TR","SgwA",20,"Varian GC","Wegner",20240711,2024,"June","SWH_TR_SgwA_20cm",1,146971,"Needs Dilution",119670,"Needs Dilution"
"SWH","TR","SgwA",45,"Varian GC","Wegner",20240711,2024,"June","SWH_TR_SgwA_45cm",1,88528,"Needs Dilution",67359,"Needs Dilution"
"SWH","TR","SgwB",10,"Varian GC","Wegner",20240711,2024,"June","SWH_TR_SgwB_10cm",1,100306,"Needs Dilution",76832,"Needs Dilution"
"SWH","TR","SgwB",20,"Varian GC","Wegner",20240711,2024,"June","SWH_TR_SgwB_20cm",1,129194,"Needs Dilution",83616,"Needs Dilution"
"SWH","TR","SgwB",45,"Varian GC","Wegner",20240711,2024,"June","SWH_TR_SgwB_45cm",1,121314,"Needs Dilution",55758,"Needs Dilution"
"SWH","TR","SgwC",10,"Varian GC","Wegner",20240711,2024,"June","SWH_TR_SgwC_10cm",1,93,"Within Range",1322,"Within Range"
"SWH","TR","SgwC",20,"Varian GC","Wegner",20240711,2024,"June","SWH_TR_SgwC_20cm",1,63975,"Needs Dilution",74422,"Needs Dilution"
"SWH","TR","SgwC",45,"Varian GC","Wegner",20240711,2024,"June","SWH_TR_SgwC_45cm",1,115716,"Needs Dilution",88519,"Needs Dilution"
"SWH","TR","ATM",0,"Varian GC","Wegner",20240711,2024,"June","SWH_TR_ATM",1,67,"Within Range",460,"Within Range"
"SWH","WC","SgwA",10,"Varian GC","Wegner",20240711,2024,"June","SWH_WC_SgwA_10cm",1,48291,"Needs Dilution",69151,"Needs Dilution"
"SWH","WC","SgwA",20,"Varian GC","Wegner",20240711,2024,"June","SWH_WC_SgwA_20cm",1,20942,"Needs Dilution",99647,"Needs Dilution"
"SWH","WC","SgwA",45,"Varian GC","Wegner",20240711,2024,"June","SWH_WC_SgwA_45cm",1,905,"Within Range",98393,"Needs Dilution"
"SWH","WC","SgwB",10,"Varian GC","Wegner",20240711,2024,"June","SWH_WC_SgwB_10cm",1,109,"Within Range",103506,"Needs Dilution"
"SWH","WC","SgwB",20,"Varian GC","Wegner",20240711,2024,"June","SWH_WC_SgwB_20cm",1,144,"Within Range",107395,"Needs Dilution"
"SWH","WC","SgwB",45,"Varian GC","Wegner",20240711,2024,"June","SWH_WC_SgwB_45cm",1,78,"Within Range",104079,"Needs Dilution"
"SWH","WC","SgwC",10,"Varian GC","Wegner",20240711,2024,"June","SWH_WC_SgwC_10cm",1,91515,"Needs Dilution",91779,"Needs Dilution"
"SWH","WC","SgwC",20,"Varian GC","Wegner",20240711,2024,"June","SWH_WC_SgwC_20cm",1,104,"Within Range",81463,"Needs Dilution"
"SWH","WC","SgwC",45,"Varian GC","Wegner",20240711,2024,"June","SWH_WC_SgwC_45cm",1,366,"Within Range",94894,"Needs Dilution"
"SWH","WC","ATM",0,"Varian GC","Wegner",20240711,2024,"June","SWH_WC_ATM",1,12,"Within Range",569,"Within Range"
"GCW","TR","SgwA",10,"Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwA_10cm",1,2,"Within Range",17031,"Within Range"
"GCW","TR","SgwA",20,"Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwA_20cm",1,3,"Within Range",26938,"Within Range"
"GCW","TR","SgwA",45,"Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwA_45cm",1,25,"Within Range",26543,"Within Range"
"GCW","TR","SgwB",10,"Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwB_10cm",1,3,"Within Range",22472,"Within Range"
"GCW","TR","SgwB",20,"Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwB_20cm",1,29,"Within Range",29088,"Within Range"
"GCW","TR","SgwB",45,"Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwB_45cm",1,4224,"Within Range",40172,"Within Range"
"GCW","TR","SgwC",10,"Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwC_10cm",1,3,"Within Range",41068,"Within Range"
"GCW","TR","SgwC",20,"Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwC_20cm",1,17,"Within Range",45261,"Within Range"
"GCW","TR","SgwC",45,"Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwC_45cm",1,39,"Within Range",45438,"Within Range"
"GCW","TR","ATM",0,"Varian GC","Wegner",20241029,2024,"July","GCW_TR_ATM",1,3,"Within Range",633,"Within Range"
"GCW","WC","SgwA",10,"Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwA_10cm",1,NA,NA,NA,NA
"GCW","WC","SgwA",20,"Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwA_20cm",1,22426,"Needs Dilution",80524,"Needs Dilution"
"GCW","WC","SgwA",45,"Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwA_45cm",1,30318,"Needs Dilution",72804,"Needs Dilution"
"GCW","WC","SgwB",10,"Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwB_10cm",1,NA,NA,NA,NA
"GCW","WC","SgwB",20,"Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwB_20cm",1,10441,"Needs Dilution",69663,"Needs Dilution"
"GCW","WC","SgwB",45,"Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwB_45cm",1,14018,"Needs Dilution",51281,"Needs Dilution"
"GCW","WC","SgwC",10,"Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwC_10cm",1,10016,"Needs Dilution",70507,"Needs Dilution"
"GCW","WC","SgwC",20,"Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwC_20cm",1,8136,"Within Range",68848,"Needs Dilution"
"GCW","WC","SgwC",45,"Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwC_45cm",1,3118,"Within Range",55394,"Needs Dilution"
"GCW","WC","ATM",0,"Varian GC","Wegner",20241029,2024,"July","GCW_WC_ATM",1,4,"Within Range",577,"Within Range"
"MSM","UP","sgwA",10,"Varian GC","Wegner",20241029,2024,"July","MSM_UP_sgwA_10cm",1,3,"Within Range",6597,"Within Range"
"MSM","UP","SgwA",20,"Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwA_20cm",1,2,"Within Range",10748,"Within Range"
"MSM","UP","SgwA",45,"Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwA_45cm",1,2,"Within Range",16794,"Within Range"
"MSM","UP","SgwB",10,"Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwB_10cm",1,3,"Within Range",5642,"Within Range"
"MSM","UP","SgwB",20,"Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwB_20cm",1,3,"Within Range",11243,"Within Range"
"MSM","UP","SgwB",45,"Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwB_45cm",1,1,"Within Range",36944,"Within Range"
"MSM","UP","SgwC",10,"Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwC_10cm",1,3,"Within Range",17957,"Within Range"
"MSM","UP","SgwC",20,"Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwC_20cm",1,2,"Within Range",10260,"Within Range"
"MSM","UP","SgwC",45,"Varian GC","Wegner",20241029,2024,"July","MSM_UP_SgwC_45cm",1,2,"Within Range",31687,"Within Range"
"MSM","UP","ATM",0,"Varian GC","Wegner",20241029,2024,"July","MSM_UP_ATM",1,2,"Within Range",499,"Within Range"
"MSM","TR","SgwA",10,"Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwA_10cm",1,4,"Within Range",31066,"Within Range"
"MSM","TR","SgwA",20,"Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwA_20cm",1,276,"Within Range",85461,"Needs Dilution"
"MSM","TR","SgwA",45,"Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwA_45cm",1,448,"Within Range",39751,"Within Range"
"MSM","TR","SgwB",10,"Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwB_10cm",1,7,"Within Range",58325,"Needs Dilution"
"MSM","TR","SgwB",20,"Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwB_20cm",1,15,"Within Range",35323,"Within Range"
"MSM","TR","SgwB",45,"Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwB_45cm",1,6,"Within Range",16154,"Within Range"
"MSM","TR","SgwC",10,"Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwC_10cm",1,19,"Within Range",69851,"Needs Dilution"
"MSM","TR","SgwC",20,"Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwC_20cm",1,3,"Within Range",24725,"Within Range"
"MSM","TR","SgwC",45,"Varian GC","Wegner",20241029,2024,"July","MSM_TR_SgwC_45cm",1,33,"Within Range",56240,"Needs Dilution"
"MSM","TR","ATM",0,"Varian GC","Wegner",20241029,2024,"July","MSM_TR_ATM",1,2,"Within Range",504,"Within Range"
"MSM","WC","SgwA",10,"Varian GC","Wegner",20241029,2024,"July","MSM_WC_SgwA_10cm",1,1237,"Within Range",82958,"Needs Dilution"
"MSM","WC","SgwA",20,"Varian GC","Wegner",20241029,2024,"July","MSM_WC_SgwA_20cm",1,477,"Within Range",75032,"Needs Dilution"
"MSM","WC","SgwA",45,"Varian GC","Wegner",20241029,2024,"July","MSM_WC_SgwA_45cm",1,29,"Within Range",58238,"Needs Dilution"
"MSM","WC","SgwB",10,"Varian GC","Wegner",20241029,2024,"July","MSM_WC_SgwB_10cm",1,543,"Within Range",97848,"Needs Dilution"
"MSM","WC","SgwB",20,"Varian GC","Wegner",20241029,2024,"July","MSM_WC_SgwB_20cm",1,3,"Within Range",471,"Within Range"
"MSM","WC","SgwB",45,"Varian GC","Wegner",20241029,2024,"July","MSM_WC_SgwB_45cm",1,78,"Within Range",80493,"Needs Dilution"
"MSM","WC","SgwC",10,"Varian GC","Wegner",20241029,2024,"July","MSM_WC_SgwC_10cm",1,58,"Within Range",115257,"Needs Dilution"
"MSM","WC","SgwC",20,"Varian GC","Wegner",20241029,2024,"July","MSM_WC_SgwC_20cm",1,659,"Within Range",65784,"Needs Dilution"
"MSM","WC","SgwC",45,"Varian GC","Wegner",20241029,2024,"July","MSM_WC_SgwC_45cm",1,22,"Within Range",66259,"Needs Dilution"
"MSM","WC","ATM",0,"Varian GC","Wegner",20241029,2024,"July","MSM_WC_ATM",1,2,"Within Range",438,"Within Range"
"GWI","UP","SgwA",10,"Varian GC","Wegner",20241029,2024,"July","GWI_UP_SgwA_10cm",1,3,"Within Range",4886,"Within Range"
"GWI","UP","SgwA",20,"Varian GC","Wegner",20241029,2024,"July","GWI_UP_SgwA_20cm",1,3,"Within Range",26614,"Within Range"
"GWI","UP","SgwA",45,"Varian GC","Wegner",20241029,2024,"July","GWI_UP_SgwA_45cm",1,NA,NA,NA,NA
"GWI","UP","SgwB",10,"Varian GC","Wegner",20241029,2024,"July","GWI_UP_SgwB_10cm",1,3,"Within Range",5069,"Within Range"
"GWI","UP","SgwB",20,"Varian GC","Wegner",20241029,2024,"July","GWI_UP_SgwB_20cm",1,2,"Within Range",8846,"Within Range"
"GWI","UP","SgwB",45,"Varian GC","Wegner",20241029,2024,"July","GWI_UP_SgwB_45cm",1,2,"Within Range",53878,"Needs Dilution"
"GWI","UP","SgwC",10,"Varian GC","Wegner",20241029,2024,"July","GWI_UP_SgwC_10cm",1,3,"Within Range",36889,"Within Range"
"GWI","UP","SgwC",20,"Varian GC","Wegner",20241029,2024,"July","GWI_UP_SgwC_20cm",1,4,"Within Range",69127,"Needs Dilution"
"GWI","UP","SgwC",45,"Varian GC","Wegner",20241029,2024,"July","GWI_UP_SgwC_45cm",1,3,"Within Range",5319,"Within Range"
"GWI","UP","ATM",0,"Varian GC","Wegner",20241029,2024,"July","GWI_UP_ATM",1,3,"Within Range",407,"Within Range"
"GWI","TR","SgwA",10,"Varian GC","Wegner",20241029,2024,"July","GWI_TR_SgwA_10cm",1,3,"Within Range",59012,"Needs Dilution"
"GWI","TR","SgwA",20,"Varian GC","Wegner",20241029,2024,"July","GWI_TR_SgwA_20cm",1,NA,NA,NA,NA
"GWI","TR","SgwA",45,"Varian GC","Wegner",20241029,2024,"July","GWI_TR_SgwA_45cm",1,8,"Within Range",54108,"Needs Dilution"
"GWI","TR","SgwB",10,"Varian GC","Wegner",20241029,2024,"July","GWI_TR_SgwB_10cm",1,15,"Within Range",53170,"Needs Dilution"
"GWI","TR","SgwB",20,"Varian GC","Wegner",20241029,2024,"July","GWI_TR_SgwB_20cm",1,8,"Within Range",48317,"Within Range"
"GWI","TR","SgwB",45,"Varian GC","Wegner",20241029,2024,"July","GWI_TR_SgwB_45cm",1,2,"Within Range",374,"Within Range"
"GWI","TR","SgwC",10,"Varian GC","Wegner",20241029,2024,"July","GWI_TR_SgwC_10cm",1,11,"Within Range",52054,"Needs Dilution"
"GWI","TR","SgwC",20,"Varian GC","Wegner",20241029,2024,"July","GWI_TR_SgwC_20cm",1,3,"Within Range",40905,"Within Range"
"GWI","TR","SgwC",45,"Varian GC","Wegner",20241029,2024,"July","GWI_TR_SgwC_45cm",1,NA,NA,NA,NA
"GWI","TR","ATM",0,"Varian GC","Wegner",20241029,2024,"July","GWI_TR_ATM",1,38,"Within Range",17944,"Within Range"
"GWI","WC","SgwA",10,"Varian GC","Wegner",20241029,2024,"July","GWI_WC_SgwA_10cm",1,10,"Within Range",86234,"Needs Dilution"
"GWI","WC","SgwA",20,"Varian GC","Wegner",20241029,2024,"July","GWI_WC_SgwA_20cm",1,26,"Within Range",116079,"Needs Dilution"
"GWI","WC","SgwA",45,"Varian GC","Wegner",20241029,2024,"July","GWI_WC_SgwA_45cm",1,3,"Within Range",6249,"Within Range"
"GWI","WC","SgwB",10,"Varian GC","Wegner",20241029,2024,"July","GWI_WC_SgwB_10cm",1,7,"Within Range",79748,"Needs Dilution"
"GWI","WC","SgwB",20,"Varian GC","Wegner",20241029,2024,"July","GWI_WC_SgwB_20cm",1,5,"Within Range",52270,"Needs Dilution"
"GWI","WC","SgwB",45,"Varian GC","Wegner",20241029,2024,"July","GWI_WC_SgwB_45cm",1,4,"Within Range",29921,"Within Range"
"GWI","WC","SgwC",10,"Varian GC","Wegner",20241029,2024,"July","GWI_WC_SgwC_10cm",1,NA,NA,NA,NA
"GWI","WC","SgwC",20,"Varian GC","Wegner",20241029,2024,"July","GWI_WC_SgwC_20cm",1,5,"Within Range",71909,"Needs Dilution"
"GWI","WC","SgwC",45,"Varian GC","Wegner",20241029,2024,"July","GWI_WC_SgwC_45cm",1,20,"Within Range",78808,"Needs Dilution"
"GWI","WC","ATM",0,"Varian GC","Wegner",20241029,2024,"July","GWI_WC_ATM",1,4,"Within Range",585,"Within Range"
"SWH","UP","SgwA",10,"Varian GC","Wegner",20241029,2024,"July","SWH_UP_SgwA_10cm",1,3,"Within Range",50870,"Needs Dilution"
"SWH","UP","SgwA",20,"Varian GC","Wegner",20241029,2024,"July","SWH_UP_SgwA_20cm",1,3,"Within Range",65087,"Needs Dilution"
"SWH","UP","SgwA",45,"Varian GC","Wegner",20241029,2024,"July","SWH_UP_SgwA_45cm",1,1651,"Within Range",103316,"Needs Dilution"
"SWH","UP","SgwB",10,"Varian GC","Wegner",20241029,2024,"July","SWH_UP_SgwB_10cm",1,4,"Within Range",33538,"Within Range"
"SWH","UP","SgwB",20,"Varian GC","Wegner",20241029,2024,"July","SWH_UP_SgwB_20cm",1,3,"Within Range",39194,"Within Range"
"SWH","UP","SgwB",45,"Varian GC","Wegner",20241029,2024,"July","SWH_UP_SgwB_45cm",1,34,"Within Range",93710,"Needs Dilution"
"SWH","UP","SgwC",10,"Varian GC","Wegner",20241029,2024,"July","SWH_UP_SgwC_10cm",1,5,"Within Range",2122,"Within Range"
"SWH","UP","SgwC",20,"Varian GC","Wegner",20241029,2024,"July","SWH_UP_SgwC_20cm",1,9,"Within Range",33505,"Within Range"
"SWH","UP","SgwC",45,"Varian GC","Wegner",20241029,2024,"July","SWH_UP_SgwC_45cm",1,16705,"Needs Dilution",71175,"Needs Dilution"
"SWH","UP","ATM",0,"Varian GC","Wegner",20241029,2024,"July","SWH_UP_ATM",1,8,"Within Range",788,"Within Range"
"SWH","SWAMP","SgwA",10,"Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_SgwA_10cm",1,143515,"Needs Dilution",65737,"Needs Dilution"
"SWH","SWAMP","SgwA",20,"Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_SgwA_20cm",1,NA,NA,NA,NA
"SWH","SWAMP","SgwA",45,"Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_SgwA_45cm",1,150,"Within Range",39462,"Within Range"
"SWH","SWAMP","SgwB",10,"Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_SgwB_10cm",1,68794,"Needs Dilution",56178,"Needs Dilution"
"SWH","SWAMP","SgwB",20,"Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_SgwB_20cm",1,238,"Within Range",31460,"Within Range"
"SWH","SWAMP","SgwB",45,"Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_SgwB_45cm",1,271,"Within Range",32652,"Within Range"
"SWH","SWAMP","SgwC",10,"Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_SgwC_10cm",1,63871,"Needs Dilution",40283,"Within Range"
"SWH","SWAMP","SgwC",20,"Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_SgwC_20cm",1,51625,"Needs Dilution",37465,"Within Range"
"SWH","SWAMP","SgwC",45,"Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_SgwC_45cm",1,1888,"Within Range",47861,"Within Range"
"SWH","SWAMP","ATM",0,"Varian GC","Wegner",20241029,2024,"July","SWH_SWAMP_ATM",1,11,"Within Range",472,"Within Range"
"SWH","TR","SgwA",10,"Varian GC","Wegner",20241029,2024,"July","SWH_TR_SgwA_10cm",1,154046,"Needs Dilution",122041,"Needs Dilution"
"SWH","TR","SgwA",20,"Varian GC","Wegner",20241029,2024,"July","SWH_TR_SgwA_20cm",1,152671,"Needs Dilution",117205,"Needs Dilution"
"SWH","TR","SgwA",45,"Varian GC","Wegner",20241029,2024,"July","SWH_TR_SgwA_45cm",1,99603,"Needs Dilution",77263,"Needs Dilution"
"SWH","TR","SgwB",10,"Varian GC","Wegner",20241029,2024,"July","SWH_TR_SgwB_10cm",1,103787,"Needs Dilution",85943,"Needs Dilution"
"SWH","TR","SgwB",20,"Varian GC","Wegner",20241029,2024,"July","SWH_TR_SgwB_20cm",1,154885,"Needs Dilution",9067,"Within Range"
"SWH","TR","SgwB",45,"Varian GC","Wegner",20241029,2024,"July","SWH_TR_SgwB_45cm",1,135230,"Needs Dilution",71582,"Needs Dilution"
"SWH","TR","SgwC",10,"Varian GC","Wegner",20241029,2024,"July","SWH_TR_SgwC_10cm",1,302,"Within Range",12488,"Within Range"
"SWH","TR","SgwC",20,"Varian GC","Wegner",20241029,2024,"July","SWH_TR_SgwC_20cm",1,89127,"Needs Dilution",82074,"Needs Dilution"
"SWH","TR","SgwC",45,"Varian GC","Wegner",20241029,2024,"July","SWH_TR_SgwC_45cm",1,140535,"Needs Dilution",85862,"Needs Dilution"
"SWH","TR","ATM",0,"Varian GC","Wegner",20241029,2024,"July","SWH_TR_ATM",1,86,"Within Range",574,"Within Range"
"SWH","WC","SgwA",10,"Varian GC","Wegner",20241029,2024,"July","SWH_WC_SgwA_10cm",1,31536,"Needs Dilution",71444,"Needs Dilution"
"SWH","WC","SgwA",20,"Varian GC","Wegner",20241029,2024,"July","SWH_WC_SgwA_20cm",1,8644,"Within Range",108355,"Needs Dilution"
"SWH","WC","SgwA",45,"Varian GC","Wegner",20241029,2024,"July","SWH_WC_SgwA_45cm",1,NA,NA,NA,NA
"SWH","WC","SgwB",10,"Varian GC","Wegner",20241029,2024,"July","SWH_WC_SgwB_10cm",1,NA,NA,NA,NA
"SWH","WC","SgwB",20,"Varian GC","Wegner",20241029,2024,"July","SWH_WC_SgwB_20cm",1,726,"Within Range",119116,"Needs Dilution"
"SWH","WC","SgwB",45,"Varian GC","Wegner",20241029,2024,"July","SWH_WC_SgwB_45cm",1,NA,NA,NA,NA
"SWH","WC","SgwC",10,"Varian GC","Wegner",20241029,2024,"July","SWH_WC_SgwC_10cm",1,94040,"Needs Dilution",83791,"Needs Dilution"
"SWH","WC","SgwC",20,"Varian GC","Wegner",20241029,2024,"July","SWH_WC_SgwC_20cm",1,122,"Within Range",98626,"Needs Dilution"
"SWH","WC","SgwC",45,"Varian GC","Wegner",20241029,2024,"July","SWH_WC_SgwC_45cm",1,368,"Within Range",103188,"Needs Dilution"
"SWH","WC","ATM",0,"Varian GC","Wegner",20241029,2024,"July","SWH_WC_ATM",1,13,"Within Range",494,"Within Range"
"GCW","TR","SgwA",10,"Varian GC","Wegner",20241030,2024,"August","GCW_TR_SgwA_10cm",1,2,"Within Range",18739,"Within Range"
"GCW","TR","SgwA",20,"Varian GC","Wegner",20241030,2024,"August","GCW_TR_SgwA_20cm",1,6,"Within Range",19836,"Within Range"
"GCW","TR","SgwA",45,"Varian GC","Wegner",20241030,2024,"August","GCW_TR_SgwA_45cm",1,2,"Within Range",27056,"Within Range"
"GCW","TR","SgwB",10,"Varian GC","Wegner",20241030,2024,"August","GCW_TR_SgwB_10cm",1,5,"Within Range",14974,"Within Range"
"GCW","TR","SgwB",20,"Varian GC","Wegner",20241030,2024,"August","GCW_TR_SgwB_20cm",1,6,"Within Range",27618,"Within Range"
"GCW","TR","SgwB",45,"Varian GC","Wegner",20241030,2024,"August","GCW_TR_SgwB_45cm",1,10,"Within Range",53532,"Needs Dilution"
"GCW","TR","SgwC",10,"Varian GC","Wegner",20241030,2024,"August","GCW_TR_SgwC_10cm",1,2,"Within Range",37577,"Within Range"
"GCW","TR","SgwC",20,"Varian GC","Wegner",20241030,2024,"August","GCW_TR_SgwC_20cm",1,6,"Within Range",45671,"Within Range"
"GCW","TR","SgwC",45,"Varian GC","Wegner",20241030,2024,"August","GCW_TR_SgwC_45cm",1,905,"Within Range",46339,"Within Range"
"GCW","TR","ATM",0,"Varian GC","Wegner",20241030,2024,"August","GCW_TR_ATM",1,6,"Within Range",727,"Within Range"
"GCW","WC","SgwA",10,"Varian GC","Wegner",20241030,2024,"August","GCW_WC_SgwA_10cm",1,39950,"Needs Dilution",89726,"Needs Dilution"
"GCW","WC","SgwA",20,"Varian GC","Wegner",20241030,2024,"August","GCW_WC_SgwA_20cm",1,25947,"Needs Dilution",83426,"Needs Dilution"
"GCW","WC","SgwA",45,"Varian GC","Wegner",20241030,2024,"August","GCW_WC_SgwA_45cm",1,42750,"Needs Dilution",113555,"Needs Dilution"
"GCW","WC","SgwB",10,"Varian GC","Wegner",20241030,2024,"August","GCW_WC_SgwB_10cm",1,31688,"Needs Dilution",101267,"Needs Dilution"
"GCW","WC","SgwB",20,"Varian GC","Wegner",20241030,2024,"August","GCW_WC_SgwB_20cm",1,9790,"Within Range",73259,"Needs Dilution"
"GCW","WC","SgwB",45,"Varian GC","Wegner",20241030,2024,"August","GCW_WC_SgwB_45cm",1,12952,"Needs Dilution",55307,"Needs Dilution"
"GCW","WC","SgwC",10,"Varian GC","Wegner",20241030,2024,"August","GCW_WC_SgwC_10cm",1,9183,"Within Range",77994,"Needs Dilution"
"GCW","WC","SgwC",20,"Varian GC","Wegner",20241030,2024,"August","GCW_WC_SgwC_20cm",1,8961,"Within Range",81163,"Needs Dilution"
