"Project","Region","Sample_ID","Year","Month","Site","Zone","Replicate","Depth_cm","Machine","CH4_Conc_ppm_dilcorr","CH4_conc_flag","CO2_Conc_ppm_dilcorr","CO2_conc_flag"
"COMPASS:Synoptic","CB","MSM_TR_SgwA_10cm",2024,"June","MSM","TR","SgwA","10","Varian GC",4,NA,27739,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_20cm",2024,"June","MSM","TR","SgwA","20","Varian GC",159,NA,30863,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_45cm",2024,"June","MSM","TR","SgwA","45","Varian GC",32,NA,47059,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_10cm",2024,"June","MSM","TR","SgwB","10","Varian GC",13,NA,36943,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_20cm",2024,"June","MSM","TR","SgwB","20","Varian GC",39,NA,24223,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_45cm",2024,"June","MSM","TR","SgwB","45","Varian GC",15,NA,28728,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_10cm",2024,"June","MSM","TR","SgwC","10","Varian GC",49,NA,59595,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwC_20cm",2024,"June","MSM","TR","SgwC","20","Varian GC",4,NA,38075,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_45cm",2024,"June","MSM","TR","SgwC","45","Varian GC",7,NA,40507,NA
"COMPASS:Synoptic","CB","MSM_TR_ATM",2024,"June","MSM","TR","ATM","0","Varian GC",2,NA,381,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_10cm",2024,"June","MSM","WC","SgwA","10","Varian GC",751,NA,43419,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_20cm",2024,"June","MSM","WC","SgwA","20","Varian GC",270,NA,66360,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_45cm",2024,"June","MSM","WC","SgwA","45","Varian GC",37,NA,56503,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_10cm",2024,"June","MSM","WC","SgwB","10","Varian GC",448,NA,68965,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_20cm",2024,"June","MSM","WC","SgwB","20","Varian GC",542,NA,71074,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_45cm",2024,"June","MSM","WC","SgwB","45","Varian GC",77,NA,86875,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_10cm",2024,"June","MSM","WC","SgwC","10","Varian GC",388,NA,45250,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwC_20cm",2024,"June","MSM","WC","SgwC","20","Varian GC",704,NA,58626,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_45cm",2024,"June","MSM","WC","SgwC","45","Varian GC",17,NA,62658,"adl"
"COMPASS:Synoptic","CB","MSM_WC_ATM",2024,"June","MSM","WC","ATM","0","Varian GC",2,NA,488,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_10cm",2024,"June","GWI","UP","SgwA","10","Varian GC",2,NA,5148,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_20cm",2024,"June","GWI","UP","SgwA","20","Varian GC",2,NA,11095,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_45cm",2024,"June","GWI","UP","SgwA","45","Varian GC",2,NA,39305,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_10cm",2024,"June","GWI","UP","SgwB","10","Varian GC",2,NA,3776,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_20cm",2024,"June","GWI","UP","SgwB","20","Varian GC",1,NA,7150,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_45cm",2024,"June","GWI","UP","SgwB","45","Varian GC",1,NA,16823,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_10cm",2024,"June","GWI","UP","SgwC","10","Varian GC",1,NA,16942,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_20cm",2024,"June","GWI","UP","SgwC","20","Varian GC",1,NA,13014,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_45cm",2024,"June","GWI","UP","SgwC","45","Varian GC",2,NA,4933,NA
"COMPASS:Synoptic","CB","GWI_UP_ATM",2024,"June","GWI","UP","ATM","0","Varian GC",2,NA,403,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_10cm",2024,"June","GWI","TR","SgwA","10","Varian GC",3,NA,7317,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_20cm",2024,"June","GWI","TR","SgwA","20","Varian GC",28,NA,51076,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_45cm",2024,"June","GWI","TR","SgwA","45","Varian GC",114,NA,83430,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_10cm",2024,"June","GWI","TR","SgwB","10","Varian GC",2,NA,8596,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_20cm",2024,"June","GWI","TR","SgwB","20","Varian GC",7,NA,18312,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_45cm",2024,"June","GWI","TR","SgwB","45","Varian GC",9,NA,30742,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_10cm",2024,"June","GWI","TR","SgwC","10","Varian GC",2,NA,8025,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_20cm",2024,"June","GWI","TR","SgwC","20","Varian GC",2,NA,9894,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_45cm",2024,"June","GWI","TR","SgwC","45","Varian GC",19,NA,57457,"adl"
"COMPASS:Synoptic","CB","GWI_TR_ATM",2024,"June","GWI","TR","ATM","0","Varian GC",2,NA,408,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_10cm",2024,"June","GWI","WC","SgwA","10","Varian GC",2,NA,8880,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_20cm",2024,"June","GWI","WC","SgwA","20","Varian GC",4,NA,14165,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_45cm",2024,"June","GWI","WC","SgwA","45","Varian GC",3,NA,28633,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_10cm",2024,"June","GWI","WC","SgwB","10","Varian GC",2,NA,10465,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_20cm",2024,"June","GWI","WC","SgwB","20","Varian GC",3,NA,12547,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_45cm",2024,"June","GWI","WC","SgwB","45","Varian GC",3,NA,27482,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_10cm",2024,"June","GWI","WC","SgwC","10","Varian GC",4,NA,20984,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_20cm",2024,"June","GWI","WC","SgwC","20","Varian GC",4,NA,23803,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_45cm",2024,"June","GWI","WC","SgwC","45","Varian GC",15,NA,79177,"adl"
"COMPASS:Synoptic","CB","GWI_WC_ATM",2024,"June","GWI","WC","ATM","0","Varian GC",2,NA,410,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwA_10cm",2024,"June","SWH","UP","SgwA","10","Varian GC",3,NA,66295,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwA_20cm",2024,"June","SWH","UP","SgwA","20","Varian GC",4,NA,83836,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwA_45cm",2024,"June","SWH","UP","SgwA","45","Varian GC",9700,NA,101491,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwB_10cm",2024,"June","SWH","UP","SgwB","10","Varian GC",5,NA,38792,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_20cm",2024,"June","SWH","UP","SgwB","20","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_45cm",2024,"June","SWH","UP","SgwB","45","Varian GC",107,NA,91467,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwC_10cm",2024,"June","SWH","UP","SgwC","10","Varian GC",4,NA,21253,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_20cm",2024,"June","SWH","UP","SgwC","20","Varian GC",14,NA,53532,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwC_45cm",2024,"June","SWH","UP","SgwC","45","Varian GC",56596,"adl",80413,"adl"
"COMPASS:Synoptic","CB","SWH_UP_ATM",2024,"June","SWH","UP","ATM","0","Varian GC",15,NA,458,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_10cm",2024,"June","SWH","SWAMP","SgwA","10","Varian GC",42047,"adl",45016,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_20cm",2024,"June","SWH","SWAMP","SgwA","20","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_45cm",2024,"June","SWH","SWAMP","SgwA","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_10cm",2024,"June","SWH","SWAMP","SgwB","10","Varian GC",16903,"adl",45128,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_20cm",2024,"June","SWH","SWAMP","SgwB","20","Varian GC",139,NA,33980,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_45cm",2024,"June","SWH","SWAMP","SgwB","45","Varian GC",79,NA,33367,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_10cm",2024,"June","SWH","SWAMP","SgwC","10","Varian GC",22703,"adl",47276,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_20cm",2024,"June","SWH","SWAMP","SgwC","20","Varian GC",12220,"adl",41264,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_45cm",2024,"June","SWH","SWAMP","SgwC","45","Varian GC",1022,NA,37616,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_ATM",2024,"June","SWH","SWAMP","ATM","0","Varian GC",10,NA,538,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_10cm",2024,"June","SWH","TR","SgwA","10","Varian GC",175171,"adl",133945,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_20cm",2024,"June","SWH","TR","SgwA","20","Varian GC",146971,"adl",119670,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_45cm",2024,"June","SWH","TR","SgwA","45","Varian GC",88528,"adl",67359,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_10cm",2024,"June","SWH","TR","SgwB","10","Varian GC",100306,"adl",76832,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_20cm",2024,"June","SWH","TR","SgwB","20","Varian GC",129194,"adl",83616,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_45cm",2024,"June","SWH","TR","SgwB","45","Varian GC",121314,"adl",55758,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_10cm",2024,"June","SWH","TR","SgwC","10","Varian GC",93,NA,1322,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_20cm",2024,"June","SWH","TR","SgwC","20","Varian GC",63975,"adl",74422,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_45cm",2024,"June","SWH","TR","SgwC","45","Varian GC",115716,"adl",88519,"adl"
"COMPASS:Synoptic","CB","SWH_TR_ATM",2024,"June","SWH","TR","ATM","0","Varian GC",67,NA,460,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_10cm",2024,"June","SWH","WC","SgwA","10","Varian GC",48291,"adl",69151,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_20cm",2024,"June","SWH","WC","SgwA","20","Varian GC",20942,"adl",99647,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_45cm",2024,"June","SWH","WC","SgwA","45","Varian GC",905,NA,98393,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_10cm",2024,"June","SWH","WC","SgwB","10","Varian GC",109,NA,103506,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_20cm",2024,"June","SWH","WC","SgwB","20","Varian GC",144,NA,107395,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_45cm",2024,"June","SWH","WC","SgwB","45","Varian GC",78,NA,104079,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_10cm",2024,"June","SWH","WC","SgwC","10","Varian GC",91515,"adl",91779,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_20cm",2024,"June","SWH","WC","SgwC","20","Varian GC",104,NA,81463,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_45cm",2024,"June","SWH","WC","SgwC","45","Varian GC",366,NA,94894,"adl"
"COMPASS:Synoptic","CB","SWH_WC_ATM",2024,"June","SWH","WC","ATM","0","Varian GC",12,NA,569,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_10cm",2024,"July","GCW","TR","SgwA","10","Varian GC",2,NA,17031,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_20cm",2024,"July","GCW","TR","SgwA","20","Varian GC",3,NA,26938,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_45cm",2024,"July","GCW","TR","SgwA","45","Varian GC",25,NA,26543,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_10cm",2024,"July","GCW","TR","SgwB","10","Varian GC",3,NA,22472,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_20cm",2024,"July","GCW","TR","SgwB","20","Varian GC",29,NA,29088,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_45cm",2024,"July","GCW","TR","SgwB","45","Varian GC",4224,NA,40172,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_10cm",2024,"July","GCW","TR","SgwC","10","Varian GC",3,NA,41068,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_20cm",2024,"July","GCW","TR","SgwC","20","Varian GC",17,NA,45261,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_45cm",2024,"July","GCW","TR","SgwC","45","Varian GC",39,NA,45438,NA
"COMPASS:Synoptic","CB","GCW_TR_ATM",2024,"July","GCW","TR","ATM","0","Varian GC",3,NA,633,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwA_10cm",2024,"July","GCW","WC","SgwA","10","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwA_20cm",2024,"July","GCW","WC","SgwA","20","Varian GC",22426,"adl",80524,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwB_10cm",2024,"July","GCW","WC","SgwB","10","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwB_20cm",2024,"July","GCW","WC","SgwB","20","Varian GC",10441,"adl",69663,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwB_45cm",2024,"July","GCW","WC","SgwB","45","Varian GC",14018,"adl",51281,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_10cm",2024,"July","GCW","WC","SgwC","10","Varian GC",10016,"adl",70507,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_20cm",2024,"July","GCW","WC","SgwC","20","Varian GC",8136,NA,68848,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_45cm",2024,"July","GCW","WC","SgwC","45","Varian GC",3118,NA,55394,"adl"
"COMPASS:Synoptic","CB","GCW_WC_ATM",2024,"July","GCW","WC","ATM","0","Varian GC",4,NA,577,NA
"COMPASS:Synoptic","CB","MSM_UP_sgwA_10cm",2024,"July","MSM","UP","sgwA","10","Varian GC",3,NA,6597,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_20cm",2024,"July","MSM","UP","SgwA","20","Varian GC",2,NA,10748,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_45cm",2024,"July","MSM","UP","SgwA","45","Varian GC",2,NA,16794,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_10cm",2024,"July","MSM","UP","SgwB","10","Varian GC",3,NA,5642,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_20cm",2024,"July","MSM","UP","SgwB","20","Varian GC",3,NA,11243,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_45cm",2024,"July","MSM","UP","SgwB","45","Varian GC",1,NA,36944,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_10cm",2024,"July","MSM","UP","SgwC","10","Varian GC",3,NA,17957,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_20cm",2024,"July","MSM","UP","SgwC","20","Varian GC",2,NA,10260,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_45cm",2024,"July","MSM","UP","SgwC","45","Varian GC",2,NA,31687,NA
"COMPASS:Synoptic","CB","MSM_UP_ATM",2024,"July","MSM","UP","ATM","0","Varian GC",2,NA,499,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_10cm",2024,"July","MSM","TR","SgwA","10","Varian GC",4,NA,31066,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_20cm",2024,"July","MSM","TR","SgwA","20","Varian GC",276,NA,85461,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwA_45cm",2024,"July","MSM","TR","SgwA","45","Varian GC",448,NA,39751,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_10cm",2024,"July","MSM","TR","SgwB","10","Varian GC",7,NA,58325,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwB_20cm",2024,"July","MSM","TR","SgwB","20","Varian GC",15,NA,35323,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_45cm",2024,"July","MSM","TR","SgwB","45","Varian GC",6,NA,16154,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_10cm",2024,"July","MSM","TR","SgwC","10","Varian GC",19,NA,69851,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwC_20cm",2024,"July","MSM","TR","SgwC","20","Varian GC",3,NA,24725,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_45cm",2024,"July","MSM","TR","SgwC","45","Varian GC",33,NA,56240,"adl"
"COMPASS:Synoptic","CB","MSM_TR_ATM",2024,"July","MSM","TR","ATM","0","Varian GC",2,NA,504,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_10cm",2024,"July","MSM","WC","SgwA","10","Varian GC",1237,NA,82958,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_20cm",2024,"July","MSM","WC","SgwA","20","Varian GC",477,NA,75032,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_45cm",2024,"July","MSM","WC","SgwA","45","Varian GC",29,NA,58238,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_10cm",2024,"July","MSM","WC","SgwB","10","Varian GC",543,NA,97848,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_20cm",2024,"July","MSM","WC","SgwB","20","Varian GC",3,NA,471,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_45cm",2024,"July","MSM","WC","SgwB","45","Varian GC",78,NA,80493,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_10cm",2024,"July","MSM","WC","SgwC","10","Varian GC",58,NA,115257,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_20cm",2024,"July","MSM","WC","SgwC","20","Varian GC",659,NA,65784,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_45cm",2024,"July","MSM","WC","SgwC","45","Varian GC",22,NA,66259,"adl"
"COMPASS:Synoptic","CB","MSM_WC_ATM",2024,"July","MSM","WC","ATM","0","Varian GC",2,NA,438,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_10cm",2024,"July","GWI","UP","SgwA","10","Varian GC",3,NA,4886,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_20cm",2024,"July","GWI","UP","SgwA","20","Varian GC",3,NA,26614,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_45cm",2024,"July","GWI","UP","SgwA","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_10cm",2024,"July","GWI","UP","SgwB","10","Varian GC",3,NA,5069,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_20cm",2024,"July","GWI","UP","SgwB","20","Varian GC",2,NA,8846,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_45cm",2024,"July","GWI","UP","SgwB","45","Varian GC",2,NA,53878,"adl"
"COMPASS:Synoptic","CB","GWI_UP_SgwC_10cm",2024,"July","GWI","UP","SgwC","10","Varian GC",3,NA,36889,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_20cm",2024,"July","GWI","UP","SgwC","20","Varian GC",4,NA,69127,"adl"
"COMPASS:Synoptic","CB","GWI_UP_SgwC_45cm",2024,"July","GWI","UP","SgwC","45","Varian GC",3,NA,5319,NA
"COMPASS:Synoptic","CB","GWI_UP_ATM",2024,"July","GWI","UP","ATM","0","Varian GC",3,NA,407,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_10cm",2024,"July","GWI","TR","SgwA","10","Varian GC",3,NA,59012,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_20cm",2024,"July","GWI","TR","SgwA","20","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_45cm",2024,"July","GWI","TR","SgwA","45","Varian GC",8,NA,54108,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_10cm",2024,"July","GWI","TR","SgwB","10","Varian GC",15,NA,53170,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_20cm",2024,"July","GWI","TR","SgwB","20","Varian GC",8,NA,48317,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_45cm",2024,"July","GWI","TR","SgwB","45","Varian GC",2,NA,374,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_10cm",2024,"July","GWI","TR","SgwC","10","Varian GC",11,NA,52054,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwC_20cm",2024,"July","GWI","TR","SgwC","20","Varian GC",3,NA,40905,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_45cm",2024,"July","GWI","TR","SgwC","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_ATM",2024,"July","GWI","TR","ATM","0","Varian GC",38,NA,17944,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_10cm",2024,"July","GWI","WC","SgwA","10","Varian GC",10,NA,86234,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_20cm",2024,"July","GWI","WC","SgwA","20","Varian GC",26,NA,116079,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_45cm",2024,"July","GWI","WC","SgwA","45","Varian GC",3,NA,6249,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_10cm",2024,"July","GWI","WC","SgwB","10","Varian GC",7,NA,79748,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_20cm",2024,"July","GWI","WC","SgwB","20","Varian GC",5,NA,52270,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_45cm",2024,"July","GWI","WC","SgwB","45","Varian GC",4,NA,29921,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_10cm",2024,"July","GWI","WC","SgwC","10","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_20cm",2024,"July","GWI","WC","SgwC","20","Varian GC",5,NA,71909,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_45cm",2024,"July","GWI","WC","SgwC","45","Varian GC",20,NA,78808,"adl"
"COMPASS:Synoptic","CB","GWI_WC_ATM",2024,"July","GWI","WC","ATM","0","Varian GC",4,NA,585,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwA_10cm",2024,"July","SWH","UP","SgwA","10","Varian GC",3,NA,50870,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwA_20cm",2024,"July","SWH","UP","SgwA","20","Varian GC",3,NA,65087,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwA_45cm",2024,"July","SWH","UP","SgwA","45","Varian GC",1651,NA,103316,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwB_10cm",2024,"July","SWH","UP","SgwB","10","Varian GC",4,NA,33538,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_20cm",2024,"July","SWH","UP","SgwB","20","Varian GC",3,NA,39194,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_45cm",2024,"July","SWH","UP","SgwB","45","Varian GC",34,NA,93710,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwC_10cm",2024,"July","SWH","UP","SgwC","10","Varian GC",5,NA,2122,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_20cm",2024,"July","SWH","UP","SgwC","20","Varian GC",9,NA,33505,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_45cm",2024,"July","SWH","UP","SgwC","45","Varian GC",16705,"adl",71175,"adl"
"COMPASS:Synoptic","CB","SWH_UP_ATM",2024,"July","SWH","UP","ATM","0","Varian GC",8,NA,788,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_10cm",2024,"July","SWH","SWAMP","SgwA","10","Varian GC",143515,"adl",65737,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_20cm",2024,"July","SWH","SWAMP","SgwA","20","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_45cm",2024,"July","SWH","SWAMP","SgwA","45","Varian GC",150,NA,39462,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_10cm",2024,"July","SWH","SWAMP","SgwB","10","Varian GC",68794,"adl",56178,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_20cm",2024,"July","SWH","SWAMP","SgwB","20","Varian GC",238,NA,31460,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_45cm",2024,"July","SWH","SWAMP","SgwB","45","Varian GC",271,NA,32652,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_10cm",2024,"July","SWH","SWAMP","SgwC","10","Varian GC",63871,"adl",40283,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_20cm",2024,"July","SWH","SWAMP","SgwC","20","Varian GC",51625,"adl",37465,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_45cm",2024,"July","SWH","SWAMP","SgwC","45","Varian GC",1888,NA,47861,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_ATM",2024,"July","SWH","SWAMP","ATM","0","Varian GC",11,NA,472,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_10cm",2024,"July","SWH","TR","SgwA","10","Varian GC",154046,"adl",122041,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_20cm",2024,"July","SWH","TR","SgwA","20","Varian GC",152671,"adl",117205,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_45cm",2024,"July","SWH","TR","SgwA","45","Varian GC",99603,"adl",77263,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_10cm",2024,"July","SWH","TR","SgwB","10","Varian GC",103787,"adl",85943,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_20cm",2024,"July","SWH","TR","SgwB","20","Varian GC",154885,"adl",9067,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwB_45cm",2024,"July","SWH","TR","SgwB","45","Varian GC",135230,"adl",71582,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_10cm",2024,"July","SWH","TR","SgwC","10","Varian GC",302,NA,12488,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_20cm",2024,"July","SWH","TR","SgwC","20","Varian GC",89127,"adl",82074,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_45cm",2024,"July","SWH","TR","SgwC","45","Varian GC",140535,"adl",85862,"adl"
