"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"946","GWI","TR","SgwA","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_SgwA_45cm",1,"Within Range","Within Range",179.530755726299,36506.2674768663
"947","GWI","TR","SgwB","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",32.221161925537,22710.8621907491
"948","GWI","TR","SgwB","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_SgwB_20cm",1,"Within Range","Needs Dilution",7.73238942673197,66251.2950089763
"949","GWI","TR","SgwB","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_SgwB_45cm",1,"Within Range","Needs Dilution",116.249265181974,68020.212833829
"950","GWI","TR","SgwC","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",2.56900512149347,6376.10503886353
"951","GWI","TR","SgwC","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_SgwC_20cm",1,"Within Range","Needs Dilution",2.88874470216083,61150.7018805375
"952","GWI","TR","SgwC","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_SgwC_45cm",1,NA,NA,NA,NA
"953","GWI","TR","ATM","GWI",0,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_ATM",1,"Within Range","Within Range",2.03774551053847,371.993620926
"954","GWI","WC","SgwA","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",12.984317000463,82780.9628115742
"955","GWI","WC","SgwA","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",3.98897679768799,111475.393137594
"956","GWI","WC","SgwA","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_SgwA_45cm",1,"Within Range","Within Range",2.45586650064194,529.671181730655
"957","GWI","WC","SgwB","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",12.1546337808851,93794.57297872
"958","GWI","WC","SgwB","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",3.27571157927619,63441.0706545319
"959","GWI","WC","SgwB","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_SgwB_45cm",1,NA,NA,NA,NA
"960","GWI","WC","SgwC","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_SgwC_10cm",1,NA,NA,NA,NA
"961","GWI","WC","SgwC","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",2.26238306208426,96884.2507938846
"962","GWI","WC","SgwC","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",1.21462105158969,67206.8094141069
"963","GWI","WC","ATM","GWI",0,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_ATM",1,NA,NA,NA,NA
