"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","qaqc_flag"
"914","MSM","TR","SgwA","10cm",10,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",2.14760475107546,16117.7899205764,NA
"915","MSM","TR","SgwA","20cm",20,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_SgwA_20cm",1,"Within Range","Needs Dilution",277.397037381039,53765.1947313515,NA
"916","MSM","TR","SgwA","45cm",45,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_SgwA_45cm",1,"Within Range","Needs Dilution",5.88281892933311,55748.4257055641,NA
"917","MSM","TR","SgwB","10cm",10,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_SgwB_10cm",1,"Within Range","Within Range",15.0765616411376,38837.7052640198,NA
"918","MSM","TR","SgwB","20cm",20,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_SgwB_20cm",1,NA,NA,NA,NA,NA
"919","MSM","TR","SgwB","45cm",45,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_SgwB_45cm",1,"Within Range","Needs Dilution",255.783264601262,55773.6759343058,NA
"920","MSM","TR","SgwC","10cm",10,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_SgwC_10cm",1,"Within Range","Within Range",6.47802645642157,29063.6085904308,NA
"921","MSM","TR","SgwC","20cm",20,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",2.51489534630361,28060.2683165058,NA
"922","MSM","TR","SgwC","45cm",45,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_SgwC_45cm",1,"Within Range","Within Range",11.8693276935204,40397.8057500425,NA
"923","MSM","TR","ATM","MSM",0,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_ATM",1,"Within Range","Within Range",2.59196078369523,538.9735888815,NA
"924","MSM","WC","SgwA","10cm",10,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",870.329590869252,46090.2278751659,NA
"925","MSM","WC","SgwA","20cm",20,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",767.577226121554,60892.5395534603,NA
"926","MSM","WC","SgwA","45cm",45,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_SgwA_45cm",1,"Within Range","Within Range",3.97421958627257,33758.661343571,NA
"927","MSM","WC","SgwB","10cm",10,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_SgwB_10cm",1,"Within Range","Within Range",697.82227806154,38541.6763918191,NA
"928","MSM","WC","SgwB","20cm",20,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_SgwB_20cm",1,NA,NA,NA,NA,NA
"929","MSM","WC","SgwB","45cm",45,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",12545.2377670419,110544.143586425,"CH4 unusually high, not real value"
"930","MSM","WC","SgwC","10cm",10,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",108.073081739951,93251.7018587618,NA
"931","MSM","WC","SgwC","20cm",20,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_SgwC_20cm",1,"Within Range","Within Range",1449.52326377895,39637.3368981239,NA
"932","MSM","WC","SgwC","45cm",45,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",6.96173505281578,58879.8822383424,NA
"933","MSM","WC","ATM","MSM",0,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_ATM",1,"Within Range","Within Range",2.97400859033879,571.162498366898,NA
"934","GWI","UP","SgwA","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.38044075340759,3423.51748998949,NA
"935","GWI","UP","SgwA","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",2.4214330073393,7766.05828085161,NA
"936","GWI","UP","SgwA","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_SgwA_45cm",1,"Within Range","Within Range",2.35092633057676,22279.3853435582,NA
"937","GWI","UP","SgwB","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",2.3017356258587,2318.32582881702,NA
"938","GWI","UP","SgwB","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",2.15744289201908,3831.73245397723,NA
"939","GWI","UP","SgwB","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",1.61962452043501,6742.16590436884,NA
"940","GWI","UP","SgwC","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",3.15765388795286,7391.14663830302,NA
"941","GWI","UP","SgwC","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",3.48559191940656,4393.67761432289,NA
"942","GWI","UP","SgwC","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",2.42635207781111,2503.08946542407,NA
"943","GWI","UP","ATM","GWI",0,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_ATM",1,"Within Range","Within Range",2.53457162819083,457.545267018203,NA
"944","GWI","TR","SgwA","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",4.16278395435845,62334.2542980374,NA
"945","GWI","TR","SgwA","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",62.065162477981,55421.8150232218,NA
"946","GWI","TR","SgwA","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_SgwA_45cm",1,"Within Range","Within Range",179.530755726299,36506.2674768663,"CH4 unusually high, not real value"
"947","GWI","TR","SgwB","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",32.221161925537,22710.8621907491,NA
"948","GWI","TR","SgwB","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_SgwB_20cm",1,"Within Range","Needs Dilution",7.73238942673197,66251.2950089763,NA
"949","GWI","TR","SgwB","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_SgwB_45cm",1,"Within Range","Needs Dilution",116.249265181974,68020.212833829,NA
"950","GWI","TR","SgwC","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",2.56900512149347,6376.10503886353,NA
"951","GWI","TR","SgwC","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_SgwC_20cm",1,"Within Range","Needs Dilution",2.88874470216083,61150.7018805375,NA
"952","GWI","TR","SgwC","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_SgwC_45cm",1,NA,NA,NA,NA,NA
"953","GWI","TR","ATM","GWI",0,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_ATM",1,"Within Range","Within Range",2.03774551053847,371.993620926,NA
"954","GWI","WC","SgwA","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",12.984317000463,82780.9628115742,NA
"955","GWI","WC","SgwA","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",3.98897679768799,111475.393137594,NA
"956","GWI","WC","SgwA","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_SgwA_45cm",1,"Within Range","Within Range",2.45586650064194,529.671181730655,NA
"957","GWI","WC","SgwB","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",12.1546337808851,93794.57297872,NA
"958","GWI","WC","SgwB","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",3.27571157927619,63441.0706545319,NA
"959","GWI","WC","SgwB","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_SgwB_45cm",1,NA,NA,NA,NA,NA
"960","GWI","WC","SgwC","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_SgwC_10cm",1,NA,NA,NA,NA,NA
"961","GWI","WC","SgwC","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",2.26238306208426,96884.2507938846,NA
"962","GWI","WC","SgwC","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",1.21462105158969,67206.8094141069,NA
"963","GWI","WC","ATM","GWI",0,"Varian GC","Wegner","20241125",2024,"November","GWI_WC_ATM",1,NA,NA,NA,NA,NA
