"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1702","COMPASS: Synoptic","CB","SWH_202410_UP_LYSC_10CM",2024,10,22,"15:05","EDT","SWH","UP","C",10,33.9245,1.0582,"Within_Range",NA,236.9604,6.6844,"Within_Range",NA,0.4282,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1703","COMPASS: Synoptic","CB","SWH_202410_UP_LYSC_20CM",2024,10,22,"15:05","EDT","SWH","UP","C",20,19.0123,0.593,"Within_Range",NA,178.9103,5.0468,"Within_Range",NA,0.3233,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1704","COMPASS: Synoptic","CB","SWH_202410_UP_LYSC_45CM",2024,10,22,"15:05","EDT","SWH","UP","C",45,0.4185,0.0131,"Within_Range",NA,69.9287,1.9726,"Within_Range",NA,0.1264,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1705","COMPASS: Synoptic","CB","SWH_202410_TR_LYSA_10CM",2024,10,22,"9:00","EDT","SWH","TR","A",10,92.7378,2.8926,"Within_Range",NA,1179.4323,33.2703,"Within_Range",NA,2.1313,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1706","COMPASS: Synoptic","CB","SWH_202410_TR_LYSA_20CM",2024,10,22,"9:00","EDT","SWH","TR","A",20,18.0747,0.5638,"Within_Range",NA,1323.611,37.3374,"Within_Range",NA,2.3918,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1707","COMPASS: Synoptic","CB","SWH_202410_TR_LYSA_45CM",2024,10,22,"9:00","EDT","SWH","TR","A",45,0,0,"bdl",NA,1184.2937,33.4074,"Within_Range",NA,2.14,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1708","COMPASS: Synoptic","CB","SWH_202410_TR_LYSB_10CM",2024,10,22,"9:10","EDT","SWH","TR","B",10,139.132,4.3397,"Within_Range",NA,883.5288,24.9232,"Within_Range",NA,1.5966,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1709","COMPASS: Synoptic","CB","SWH_202410_TR_LYSB_20CM",2024,10,22,"9:10","EDT","SWH","TR","B",20,16.0825,0.5016,"Within_Range",NA,1093.5233,30.8469,"Within_Range",NA,1.976,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1710","COMPASS: Synoptic","CB","SWH_202410_TR_LYSB_45CM",2024,10,22,"9:10","EDT","SWH","TR","B",45,5.0774,0.1584,"Within_Range",NA,949.3023,26.7786,"Within_Range",NA,1.7154,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1711","COMPASS: Synoptic","CB","SWH_202410_TR_LYSC_10CM",2024,10,22,"9:20","EDT","SWH","TR","C",10,148.3377,4.6269,"Within_Range",NA,1051.2423,29.6542,"Within_Range",NA,1.8996,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1712","COMPASS: Synoptic","CB","SWH_202410_TR_LYSC_20CM",2024,10,22,"9:20","EDT","SWH","TR","C",20,41.686,1.3002,"Within_Range",NA,1060.5,29.9154,"Within_Range",NA,1.9163,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1713","COMPASS: Synoptic","CB","SWH_202410_TR_LYSC_45CM",2024,10,22,"9:20","EDT","SWH","TR","C",45,2.8554,0.0891,"Within_Range",NA,1268.2417,35.7755,"Within_Range",NA,2.2917,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1714","COMPASS: Synoptic","CB","SWH_202410_SWAMP_LYSA_10CM",2024,10,22,"14:08","EDT","SWH","SWAMP","A",10,18.7681,0.5854,"Within_Range",NA,633.203,17.8619,"Within_Range",NA,1.1442,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1715","COMPASS: Synoptic","CB","SWH_202410_SWAMP_LYSA_20CM",2024,10,22,"14:08","EDT","SWH","SWAMP","A",20,13.645,0.4256,"Within_Range",NA,500.3333,14.1138,"Within_Range",NA,0.9041,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1716","COMPASS: Synoptic","CB","SWH_202410_SWAMP_LYSA_45CM",2024,10,22,"14:08","EDT","SWH","SWAMP","A",45,0,0,"bdl",NA,97.57,2.7523,"Within_Range",NA,0.1763,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1717","COMPASS: Synoptic","CB","SWH_202410_SWAMP_LYSB_10CM",2024,10,22,"14:30","EDT","SWH","SWAMP","B",10,34.5277,1.077,"Within_Range",NA,632.7826,17.85,"Within_Range",NA,1.1435,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1718","COMPASS: Synoptic","CB","SWH_202410_SWAMP_LYSB_20CM",2024,10,22,"14:30","EDT","SWH","SWAMP","B",20,4.1665,0.13,"Within_Range",NA,122.4305,3.4536,"Within_Range",NA,0.2213,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1719","COMPASS: Synoptic","CB","SWH_202410_SWAMP_LYSB_45CM",2024,10,22,"14:30","EDT","SWH","SWAMP","B",45,0,0,"bdl",NA,11.4766,0.3237,"Within_Range",NA,0.0208,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1720","COMPASS: Synoptic","CB","SWH_202410_SWAMP_LYSC_10CM",2024,10,22,"13:52","EDT","SWH","SWAMP","C",10,74.7849,2.3327,"Within_Range",NA,484.1244,13.6565,"Within_Range",NA,0.8748,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1721","COMPASS: Synoptic","CB","SWH_202410_SWAMP_LYSC_20CM",2024,10,22,"13:52","EDT","SWH","SWAMP","C",20,1.5038,0.0469,"Within_Range",NA,327.2657,9.2318,"Within_Range",NA,0.5914,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1722","COMPASS: Synoptic","CB","SWH_202410_SWAMP_LYSC_45CM",2024,10,22,"13:52","EDT","SWH","SWAMP","C",45,10.0025,0.312,"Within_Range",NA,364.8252,10.2913,"Within_Range",NA,0.6593,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1723","COMPASS: Synoptic","CB","SWH_202410_WC_LYSA_10CM",2024,10,22,"10:20","EDT","SWH","WC","A",10,18.8033,0.5865,"Within_Range",NA,1212.4211,34.2009,"Within_Range",NA,2.1909,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1724","COMPASS: Synoptic","CB","SWH_202410_WC_LYSA_20CM",2024,10,22,"10:20","EDT","SWH","WC","A",20,0.8866,0.0277,"Within_Range",NA,795.4851,22.4396,"Within_Range",NA,1.4375,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1725","COMPASS: Synoptic","CB","SWH_202410_WC_LYSA_45CM",2024,10,22,"10:20","EDT","SWH","WC","A",45,2.9745,0.0928,"Within_Range",NA,0,0,"bdl",NA,0,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1726","COMPASS: Synoptic","CB","SWH_202410_WC_LYSB_10CM",2024,10,22,"10:30","EDT","SWH","WC","B",10,65.2279,2.0346,"Within_Range",NA,0,0,"bdl",NA,0,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1727","COMPASS: Synoptic","CB","SWH_202410_WC_LYSB_20CM",2024,10,22,"10:30","EDT","SWH","WC","B",20,1.2315,0.0384,"Within_Range",NA,0,0,"bdl",NA,0,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1728","COMPASS: Synoptic","CB","SWH_202410_WC_LYSB_45CM",2024,10,22,"10:30","EDT","SWH","WC","B",45,0,0,"bdl",NA,634.1079,17.8874,"Within_Range",NA,1.1459,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1729","COMPASS: Synoptic","CB","SWH_202410_WC_LYSC_10CM",2024,10,22,"10:10","EDT","SWH","WC","C",10,29.5047,0.9203,"Within_Range",NA,0,0,"bdl",NA,0,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1730","COMPASS: Synoptic","CB","SWH_202410_WC_LYSC_20CM",2024,10,22,"10:10","EDT","SWH","WC","C",20,7.866,0.2454,"Within_Range",NA,0,0,"bdl",NA,0,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1731","COMPASS: Synoptic","CB","SWH_202410_WC_LYSC_45CM",2024,10,22,"10:10","EDT","SWH","WC","C",45,0.2166,0.0068,"Within_Range",NA,551.1066,15.546,"Within_Range",NA,0.9959,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1732","COMPASS: Synoptic","CB","SWH_202410_SW_A",2024,10,22,"9:50","EDT","SWH","SW","A",0,210.6927,6.5718,"Within_Range",NA,1572.8597,44.3684,"Within_Range",NA,2.8422,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1733","COMPASS: Synoptic","CB","SWH_202410_SW_B",2024,10,22,"9:50","EDT","SWH","SW","B",0,209.7447,6.5423,"Within_Range",NA,1563.7828,44.1123,"Within_Range",NA,2.8258,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1734","COMPASS: Synoptic","CB","SWH_202410_SW_C",2024,10,22,"9:50","EDT","SWH","SW","C",0,218.6212,6.8191,"Within_Range",NA,1629.3742,45.9626,"Within_Range",NA,2.9443,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1735","COMPASS: Synoptic","CB","GWI_202411_UP_LYSA_20CM",2024,11,14,"12:35","EDT","GWI","UP","A",20,565.4046,17.6358,"Within_Range",NA,4806.6608,135.5899,"Within_Range",NA,8.6857,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1736","COMPASS: Synoptic","CB","GWI_202411_UP_LYSA_45CM",2024,11,14,"12:40","EDT","GWI","UP","A",45,943.8581,29.4404,"Within_Range",NA,8363.4366,235.922,"Within_Range",NA,15.1128,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1737","COMPASS: Synoptic","CB","GWI_202411_UP_LYSB_10CM",2024,11,14,"12:42","EDT","GWI","UP","B",10,705.8326,22.016,"Within_Range",NA,6236.6504,175.9281,"Within_Range",NA,11.2697,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1738","COMPASS: Synoptic","CB","GWI_202411_UP_LYSB_20CM",2024,11,14,"12:45","EDT","GWI","UP","B",20,616.0324,19.215,"Within_Range",NA,5418.4171,152.8467,"Within_Range",NA,9.7911,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1739","COMPASS: Synoptic","CB","GWI_202411_UP_LYSB_45CM",2024,11,14,"12:50","EDT","GWI","UP","B",45,700.0831,21.8367,"Within_Range",NA,5867.5021,165.5149,"Within_Range",NA,10.6026,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1740","COMPASS: Synoptic","CB","GWI_202411_UP_LYSC_20CM",2024,11,14,"12:55","EDT","GWI","UP","C",20,835.1933,26.0509,"Within_Range",NA,7685.3359,216.7937,"Within_Range",NA,13.8874,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1741","COMPASS: Synoptic","CB","GWI_202411_TR_LYSA_10CM",2024,11,14,"12:00","EDT","GWI","TR","A",10,1552.1425,48.4137,"Within_Range",NA,12036.2573,339.5277,"Within_Range",NA,21.7495,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1742","COMPASS: Synoptic","CB","GWI_202411_TR_LYSA_20CM",2024,11,14,"12:05","EDT","GWI","TR","A",20,1023.2611,31.9171,"Within_Range",NA,11294.133,318.5933,"Within_Range",NA,20.4085,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1743","COMPASS: Synoptic","CB","GWI_202411_TR_LYSA_45CM",2024,11,14,"12:07","EDT","GWI","TR","A",45,827.4382,25.8091,"Within_Range",NA,9415.1641,265.59,"Within_Range",NA,17.0132,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1744","COMPASS: Synoptic","CB","GWI_202411_TR_LYSB_10CM",2024,11,14,"12:10","EDT","GWI","TR","B",10,1927.0838,60.1087,"Within_Range",NA,13838.8427,390.3764,"Within_Range",NA,25.0068,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1745","COMPASS: Synoptic","CB","GWI_202411_TR_LYSB_20CM",2024,11,14,"12:15","EDT","GWI","TR","B",20,1207.5492,37.6653,"Within_Range",NA,11629.3318,328.0489,"Within_Range",NA,21.0142,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1746","COMPASS: Synoptic","CB","GWI_202411_TR_LYSB_45CM",2024,11,14,"12:20","EDT","GWI","TR","B",45,1168.0789,36.4342,"Within_Range",NA,9722.1789,274.2505,"Within_Range",NA,17.568,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
"1747","COMPASS: Synoptic","CB","GWI_202411_TR_LYSC_10CM",2024,11,14,"12:25","EDT","GWI","TR","C",10,1756.7779,54.7966,"Within_Range",NA,12875.4586,363.2005,"Within_Range",NA,23.266,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM,
  MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl. 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",""
