"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1465","COMPASS: Synoptic","CB","GCW_202407_SW_B",2024,7,16,NA,NA,"GCW","SW","B",0,19.0792389270119,"Within_Range","SO4 checks perc diff out of range",131.945029619182,"Within_Range",NA,8.4521804991,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1466","COMPASS: Synoptic","CB","GCW_202407_SW_C",2024,7,16,NA,NA,"GCW","SW","C",0,19.3460511540861,"Within_Range","SO4 checks perc diff out of range",133.50722425952,"Within_Range",NA,8.5522517977,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1467","COMPASS: Synoptic","CB","MSM_202407_UP_LYSA_20CM",2024,7,18,NA,NA,"MSM","UP","A",20,5.04070492825951,"Within_Range","SO4 checks perc diff out of range",55.3356502115656,"Within_Range",NA,3.5447253816,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1468","COMPASS: Synoptic","CB","MSM_202407_UP_LYSA_45CM",2024,7,18,NA,NA,"MSM","UP","A",45,4.21765751715533,"Within_Range","SO4 checks perc diff out of range",52.1667108603667,"Within_Range",NA,3.3417289893,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1469","COMPASS: Synoptic","CB","MSM_202407_UP_LYSB_10CM",2024,7,18,NA,NA,"MSM","UP","B",10,2.1734466625078,"Within_Range","SO4 checks perc diff out of range",20.2424710860367,"Within_Range",NA,1.2967212492,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1470","COMPASS: Synoptic","CB","MSM_202407_UP_LYSB_45CM",2024,7,18,NA,NA,"MSM","UP","B",45,4.92843418590143,"Within_Range","SO4 checks perc diff out of range",47.6805133991537,"Within_Range",NA,3.0543514794,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1471","COMPASS: Synoptic","CB","MSM_202407_UP_LYSC_10CM",2024,7,18,NA,NA,"MSM","UP","C",10,3.43441048034934,"Within_Range","SO4 checks perc diff out of range",24.1344203102962,"Within_Range",NA,1.5460323164,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1472","COMPASS: Synoptic","CB","MSM_202407_UP_LYSC_20CM",2024,7,18,NA,NA,"MSM","UP","C",20,3.50862445414847,"Within_Range","SO4 checks perc diff out of range",26.9982961918195,"Within_Range",NA,1.7294869072,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1473","COMPASS: Synoptic","CB","MSM_202407_UP_LYSC_45CM",2024,7,18,NA,NA,"MSM","UP","C",45,4.89705864004991,"Within_Range","SO4 checks perc diff out of range",44.656928067701,"Within_Range",NA,2.8606661967,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1474","COMPASS: Synoptic","CB","MSM_202407_TR_LYSA_10CM",2024,7,18,NA,NA,"MSM","TR","A",10,21.6857797878977,"Within_Range","SO4 checks perc diff out of range",128.684431593794,"Within_Range",NA,8.2433126217,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1475","COMPASS: Synoptic","CB","MSM_202407_TR_LYSA_20CM",2024,7,18,NA,NA,"MSM","TR","A",20,18.0375951341235,"Within_Range","SO4 checks perc diff out of range",130.976296191819,"Within_Range",NA,8.3901252279,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1476","COMPASS: Synoptic","CB","MSM_202407_TR_LYSA_45CM",2024,7,18,NA,NA,"MSM","TR","A",45,17.9064597629445,"Within_Range","SO4 checks perc diff out of range",131.023421720733,"Within_Range",NA,8.3931440021,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1477","COMPASS: Synoptic","CB","MSM_202407_TR_LYSB_10CM",2024,7,18,NA,NA,"MSM","TR","B",10,21.0123518402994,"Within_Range","SO4 checks perc diff out of range",136.240795486601,"Within_Range",NA,8.7273593134,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1478","COMPASS: Synoptic","CB","MSM_202407_TR_LYSB_20CM",2024,7,18,NA,NA,"MSM","TR","B",20,13.0004335620711,"Within_Range","SO4 checks perc diff out of range",148.530685472496,"Within_Range",NA,9.5146269296,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1479","COMPASS: Synoptic","CB","MSM_202407_TR_LYSB_45CM",2024,7,18,NA,NA,"MSM","TR","B",45,10.8840517779164,"Within_Range","SO4 checks perc diff out of range",151.087252468265,"Within_Range",NA,9.6783958817,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1480","COMPASS: Synoptic","CB","MSM_202407_TR_LYSC_10CM",2024,7,18,NA,NA,"MSM","TR","C",10,28.6926044915783,"Within_Range","SO4 checks perc diff out of range",163.757342736248,"Within_Range",NA,10.4900184246,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1481","COMPASS: Synoptic","CB","MSM_202407_TR_LYSC_20CM",2024,7,18,NA,NA,"MSM","TR","C",20,16.3504460386775,"Within_Range","SO4 checks perc diff out of range",152.423196050776,"Within_Range",NA,9.7639739561,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1482","COMPASS: Synoptic","CB","MSM_202407_TR_LYSC_45CM",2024,7,18,NA,NA,"MSM","TR","C",45,17.7514660012477,"Within_Range","SO4 checks perc diff out of range",149.863909732017,"Within_Range",NA,9.6000308092,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1483","COMPASS: Synoptic","CB","MSM_202407_WC_LYSA_10CM",2024,7,18,NA,NA,"MSM","WC","A",10,23.9119900187149,"Within_Range","SO4 checks perc diff out of range",173.916076163611,"Within_Range",NA,11.1407680943,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1484","COMPASS: Synoptic","CB","MSM_202407_WC_LYSA_20CM",2024,7,18,NA,NA,"MSM","WC","A",20,22.2442264504055,"Within_Range","SO4 checks perc diff out of range",194.213497884344,"Within_Range",NA,12.4409833795,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1485","COMPASS: Synoptic","CB","MSM_202407_WC_LYSA_45CM",2024,7,18,NA,NA,"MSM","WC","A",45,2.35093574547723,"Within_Range","SO4 checks perc diff out of range",251.200685472496,"Within_Range",NA,16.0914771901,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1486","COMPASS: Synoptic","CB","MSM_202407_WC_LYSB_10CM",2024,7,18,NA,NA,"MSM","WC","B",10,24.0939550842171,"Within_Range","SO4 checks perc diff out of range",195.566183356841,"Within_Range",NA,12.5276339084,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1487","COMPASS: Synoptic","CB","MSM_202407_WC_LYSB_20CM",2024,7,18,NA,NA,"MSM","WC","B",20,22.4539270118528,"Within_Range","SO4 checks perc diff out of range",193.952033850494,"Within_Range",NA,12.4242344772,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1488","COMPASS: Synoptic","CB","MSM_202407_WC_LYSC_10CM",2024,7,18,NA,NA,"MSM","WC","C",10,21.5634653774173,"Within_Range","SO4 checks perc diff out of range",187.641737658674,"Within_Range",NA,12.0200085772,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1489","COMPASS: Synoptic","CB","MSM_202407_WC_LYSC_20CM",2024,7,18,NA,NA,"MSM","WC","C",20,14.5686837180287,"Within_Range","SO4 checks perc diff out of range",181.774781382228,"Within_Range",NA,11.644182212,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1490","COMPASS: Synoptic","CB","MSM_202407_WC_LYSC_45CM",2024,7,18,NA,NA,"MSM","WC","C",45,2.88343730505303,"Within_Range","SO4 checks perc diff out of range",214.720087447109,"Within_Range",NA,13.7545975697,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1491","COMPASS: Synoptic","CB","MSM_202407_SW_A",2024,7,18,NA,NA,"MSM","SW","A",0,25.8863849033063,"Within_Range","SO4 checks perc diff out of range",174.49232157969,"Within_Range",NA,11.1776813096,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1492","COMPASS: Synoptic","CB","MSM_202407_SW_B",2024,7,18,NA,NA,"MSM","SW","B",0,25.5208983156581,"Within_Range","SO4 checks perc diff out of range",172.229912552891,"Within_Range",NA,11.0327555728,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1493","COMPASS: Synoptic","CB","MSM_202407_SW_C",2024,7,18,NA,NA,"MSM","SW","C",0,25.5714597629445,"Within_Range","SO4 checks perc diff out of range",171.959779971791,"Within_Range",NA,11.0154513794,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1494","COMPASS: Synoptic","CB","SWH_202407_UP_LYSA_10CM",2024,7,23,NA,NA,"SWH","SWAMP","A",10,0.0986743605739239,"Within_Range","SO4 checks perc diff out of range",0.304084626234133,"Within_Range",NA,0.0195050986,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1495","COMPASS: Synoptic","CB","SWH_202407_UP_LYSA_20CM",2024,7,23,NA,NA,"SWH","SWAMP","A",20,0.387772925764192,"Within_Range","SO4 checks perc diff out of range",0.277314527503526,"Within_Range",NA,0.0177902556,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1496","COMPASS: Synoptic","CB","SWH_202407_UP_LYSA_45CM",2024,7,23,NA,NA,"SWH","SWAMP","A",45,0.060495945102932,"Within_Range","SO4 checks perc diff out of range",0.322203102961918,"Within_Range",NA,0.0206657347,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
