"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"370","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202409_TR_LYSB_10CM",2024,9,12,"13:06","EDT",33.8976419213974,"adl",NA,222.052095909732,"Within_Range",NA,14.2242724676,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"371","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202409_TR_LYSB_20CM",2024,9,12,"13:06","EDT",17.4338022457891,"Within_Range",NA,166.301238363893,"Within_Range",NA,10.6529756723,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"372","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202409_TR_LYSB_45CM",2024,9,12,"13:06","EDT",13.5885776668746,"Within_Range",NA,159.023712270804,"Within_Range",NA,10.1867908142,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"373","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202409_TR_LYSC_10CM",2024,9,12,"13:14","EDT",38.823247036806,"adl",NA,261.684696755994,"Within_Range",NA,16.7630635575,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"374","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202409_TR_LYSC_20CM",2024,9,12,"13:14","EDT",20.2050655021834,"Within_Range",NA,184.2736022567,"Within_Range",NA,11.8042520544,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"375","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202409_TR_LYSC_45CM",2024,9,12,"13:14","EDT",18.3313880224579,"Within_Range",NA,161.613949224259,"Within_Range",NA,10.3527166015,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"376","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202409_WC_LYSA_10CM",2024,9,12,"11:41","EDT",29.177011852776,"Within_Range",NA,234.584609308886,"Within_Range",NA,15.0270820908,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"377","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202409_WC_LYSA_20CM",2024,9,12,"11:41","EDT",25.155807860262,"Within_Range",NA,227.475980253879,"Within_Range",NA,14.5717164645,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"378","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202409_WC_LYSA_45CM",2024,9,12,"11:41","EDT",1.66763256394261,"Within_Range",NA,263.112581100141,"Within_Range",NA,16.854531187,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"379","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202409_WC_LYSB_10CM",2024,9,12,"11:54","EDT",24.7857174048659,"Within_Range",NA,230.136922425952,"Within_Range",NA,14.7421714973,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"380","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202409_WC_LYSB_20CM",2024,9,12,"11:54","EDT",22.8218683718029,"Within_Range",NA,222.068507757405,"Within_Range",NA,14.2253237802,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"381","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202409_WC_LYSC_20CM",2024,9,12,"11:35","EDT",16.2638209606987,"Within_Range",NA,217.689303244006,"Within_Range",NA,13.9448000406,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"382","COMPASS: Synoptic","CB","MSM","WC","C",45,"MSM_202409_WC_LYSC_45CM",2024,9,12,"11:35","EDT",3.8541547099189,"Within_Range",NA,250.177622002821,"Within_Range",NA,16.0259416369,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"383","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202409_SW_A",2024,9,12,"11:15","EDT",31.3807735495945,"Within_Range",NA,212.204544428773,"Within_Range",NA,13.5934565377,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"384","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202409_SW_B",2024,9,12,"11:15","EDT",31.688780411728,"Within_Range",NA,214.568330042313,"Within_Range",NA,13.7448762711,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"385","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202409_SW_C",2024,9,12,"11:15","EDT",31.3473050530256,"Within_Range",NA,211.446688293371,"Within_Range",NA,13.5449096757,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"386","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202409_TR_LYSA_20CM",2024,9,11,"13:23","EDT",0.207136618839676,"Within_Range",NA,6.0910634696756,"Within_Range",NA,0.3902082574,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ","started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
"387","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202409_TR_LYSA_45CM",2024,9,11,"13:23","EDT",0.19235807860262,"Within_Range",NA,4.52301833568406,"Within_Range",NA,0.289762187,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ","started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
"388","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202409_TR_LYSB_10CM",2024,9,11,"13:29","EDT",6.22474422956956,"Within_Range",NA,56.0923554301834,"Within_Range",NA,3.593198518,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ","started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
"389","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202409_TR_LYSB_20CM",2024,9,11,"13:29","EDT",0.491606363069245,"Within_Range",NA,16.4542059238364,"Within_Range",NA,1.0540519912,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ","started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
"390","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202409_TR_LYSB_45CM",2024,9,11,"13:29","EDT",0.0832907049282595,"Within_Range",NA,12.2270267983075,"Within_Range",NA,0.7832667167,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ","started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
"391","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202409_TR_LYSC_20CM",2024,9,11,"13:34","EDT",0.611734248284467,"Within_Range",NA,8.62536248236953,"Within_Range",NA,0.5525507637,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ","started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
"392","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202409_TR_LYSC_45CM",2024,9,11,"13:34","EDT",0.0287149095446039,"Within_Range",NA,19.8997376586742,"Within_Range",NA,1.2747663799,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ","started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
"393","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202409_WC_LYSA_10CM",2024,9,10,"11:51","EDT",23.0601933873986,"Within_Range",NA,175.175201692525,"Within_Range",NA,11.2214253463,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"394","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202409_WC_LYSA_20CM",2024,9,10,"11:51","EDT",20.7009045539613,"Within_Range",NA,177.761988716502,"Within_Range",NA,11.3871301375,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"395","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202409_WC_LYSA_45CM",2024,9,10,"11:51","EDT",3.91609482220836,"Within_Range",NA,168.494361071932,"Within_Range",NA,10.7934630557,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"396","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202409_WC_LYSB_10CM",2024,9,10,"12:05","EDT",16.8109887710543,"Within_Range",NA,148.42469393512,"Within_Range",NA,9.5078373078,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"397","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202409_WC_LYSB_20CM",2024,9,10,"12:05","EDT",9.58380224578915,"Within_Range",NA,137.579763046544,"Within_Range",NA,8.8131310982,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"398","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202409_WC_LYSB_45CM",2024,9,10,"12:05","EDT",5.05072364316906,"Within_Range",NA,154.213940761636,"Within_Range",NA,9.8786857494,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"399","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202409_WC_LYSC_10CM",2024,9,10,"12:17","EDT",20.3351653150343,"Within_Range",NA,164.802558533145,"Within_Range",NA,10.5569730149,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"400","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202409_WC_LYSC_20CM",2024,9,10,"12:17","EDT",16.7664691203993,"Within_Range",NA,138.681153737659,"Within_Range",NA,8.8836841483,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"401","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202409_WC_LYSC_45CM",2024,9,10,"12:17","EDT",9.72535558328135,"Within_Range",NA,138.44056135402,"Within_Range",NA,8.8682722453,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"402","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202409_SW_A",2024,9,10,"11:05","EDT",20.5376512788521,"Within_Range",NA,142.009001410437,"Within_Range",NA,9.0968599137,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"403","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202409_SW_B",2024,9,10,"11:05","EDT",19.1240205864005,"Within_Range",NA,132.671873060649,"Within_Range",NA,8.4987407453,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"404","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202409_SW_C",2024,9,10,"11:05","EDT",20.0300873362445,"Within_Range",NA,137.821094499295,"Within_Range",NA,8.8285903446,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"405","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202409_UP_LYSA_10CM",2024,9,26,"12:50","EDT",24.3912850904554,"Within_Range",NA,186.953365303244,"Within_Range",NA,11.9759127176,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"406","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202409_UP_LYSA_20CM",2024,9,26,"12:50","EDT",16.3937024329382,"Within_Range",NA,124.89384203103,"Within_Range",NA,8.0004944669,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"407","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202409_UP_LYSA_45CM",2024,9,26,"12:55","EDT",22.7374797255147,"Within_Range",NA,180.39784203103,"Within_Range",NA,11.5559780245,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"408","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202409_UP_LYSB_10CM",2024,9,26,"13:00","EDT",18.6407829070493,"Within_Range",NA,141.984682651622,"Within_Range",NA,9.095302099,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"409","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202409_UP_LYSB_20CM",2024,9,26,"13:05","EDT",13.8262289457268,"Within_Range",NA,106.727802538787,"Within_Range",NA,6.8368115842,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"410","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202409_UP_LYSB_45CM",2024,9,26,"13:10","EDT",20.5412414223331,"Within_Range",NA,153.347808180536,"Within_Range",NA,9.8232028986,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"411","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202409_UP_LYSC_20CM",2024,9,26,"13:20","EDT",20.8213256394261,"Within_Range",NA,156.985537376587,"Within_Range",NA,10.0562291011,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"412","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202409_TR_LYSA_10CM",2024,9,26,"12:05","EDT",52.8909887710543,"Within_Range",NA,358.842197461213,"Within_Range",NA,22.9867933113,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"413","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202409_TR_LYSA_20CM",2024,9,26,"12:10","EDT",31.1164441671865,"Within_Range",NA,329.209046544429,"Within_Range",NA,21.0885484849,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"414","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202409_TR_LYSB_10CM",2024,9,26,"12:15","EDT",45.0859638178415,"Within_Range",NA,303.966882933709,"Within_Range",NA,19.471582182,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"415","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202409_TR_LYSB_20CM",2024,9,26,"12:20","EDT",41.4446225826575,"Within_Range",NA,289.460149506347,"Within_Range",NA,18.5423076761,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"416","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202409_TR_LYSB_45CM",2024,9,26,"12:25","EDT",35.7180973175296,"Within_Range",NA,269.945616361072,"Within_Range",NA,17.2922427847,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"417","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202409_TR_LYSC_10CM",2024,9,26,"12:30","EDT",47.4473892701185,"Within_Range",NA,319.614919605078,"Within_Range",NA,20.4739664623,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"418","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202409_TR_LYSC_20CM",2024,9,26,"12:35","EDT",49.571547099189,"Within_Range",NA,314.456891396333,"Within_Range",NA,20.1435527176,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"419","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202409_WC_LYSA_10CM",2024,9,26,"10:45","EDT",57.1785932626326,"Within_Range",NA,360.245139633286,"Within_Range",NA,23.0766631914,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"420","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202409_WC_LYSA_45CM",2024,9,26,"10:50","EDT",40.6778820960699,"Within_Range",NA,341.674843441467,"Within_Range",NA,21.8870843724,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
